Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R1_0-10_23_09_2025_pt
Sample ID
Option
Analyst
Date/Time:,09/23/2025 07:15:56 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,200 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
200.0,0.170
201.0,0.266
202.0,0.335
203.0,0.283
204.0,0.374
205.0,0.599
206.0,0.699
207.0,0.648
208.0,0.463
209.0,0.389
210.0,0.436
211.0,0.401
212.0,0.438
213.0,0.392
214.0,0.541
215.0,0.434
216.0,0.461
217.0,0.435
218.0,0.487
219.0,0.536
220.0,0.384
221.0,0.479
222.0,0.246
223.0,0.313
224.0,0.245
225.0,0.400
226.0,0.397
227.0,0.401
228.0,0.401
229.0,0.447
230.0,0.447
231.0,0.558
232.0,0.377
233.0,0.452
234.0,0.541
235.0,0.605
236.0,0.509
237.0,0.254
238.0,0.426
239.0,0.519
240.0,0.518
241.0,0.574
242.0,0.460
243.0,0.476
244.0,0.343
245.0,0.257
246.0,0.170
247.0,0.269
248.0,0.281
249.0,0.463
250.0,0.379
251.0,0.522
252.0,0.502
253.0,0.658
254.0,0.590
255.0,0.607
256.0,0.454
257.0,0.521
258.0,0.382
259.0,0.296
260.0,0.177
261.0,0.349
262.0,0.314
263.0,0.303
264.0,0.255
265.0,0.508
266.0,0.605
267.0,0.396
268.0,0.344
269.0,0.433
270.0,0.535
271.0,0.459
272.0,0.323
273.0,0.477
274.0,0.439
275.0,0.502
276.0,0.443
277.0,0.513
278.0,0.376
279.0,0.351
280.0,0.360
281.0,0.424
282.0,0.443
283.0,0.548
284.0,0.569
285.0,0.652
286.0,0.521
287.0,0.608
288.0,0.570
289.0,0.497
290.0,0.580
291.0,0.500
292.0,0.491
293.0,0.294
294.0,0.331
295.0,0.498
296.0,0.650
297.0,0.634
298.0,0.699
299.0,0.711
300.0,0.776
301.0,0.624
302.0,0.580
303.0,0.647
304.0,0.643
305.0,1.214
306.0,1.301
307.0,1.384
308.0,0.982
309.0,0.988
310.0,1.226
311.0,1.364
312.0,1.406
313.0,1.480
314.0,1.741
315.0,2.034
316.0,2.122
317.0,1.913
318.0,1.790
319.0,1.700
320.0,1.643
321.0,1.518
322.0,1.360
323.0,1.227
324.0,1.094
325.0,0.982
326.0,0.881
327.0,0.783
328.0,0.705
329.0,0.632
330.0,0.574
331.0,0.517
332.0,0.472
333.0,0.436
334.0,0.407
335.0,0.384
336.0,0.362
337.0,0.346
338.0,0.331
339.0,0.318
