Summary
[Data Information]
Data is:,Measurement Data
504.0,0.256
505.0,0.257
506.0,0.259
507.0,0.260
508.0,0.262
509.0,0.263
510.0,0.265
511.0,0.267
512.0,0.268
513.0,0.270
514.0,0.272
515.0,0.274
516.0,0.275
517.0,0.277
518.0,0.279
519.0,0.281
520.0,0.283
521.0,0.285
522.0,0.287
523.0,0.290
524.0,0.292
525.0,0.294
526.0,0.297
527.0,0.299
528.0,0.301
529.0,0.303
530.0,0.306
531.0,0.308
532.0,0.310
533.0,0.313
534.0,0.315
535.0,0.318
536.0,0.320
537.0,0.323
538.0,0.325
539.0,0.327
540.0,0.330
541.0,0.333
542.0,0.336
543.0,0.338
544.0,0.341
545.0,0.343
546.0,0.346
547.0,0.349
548.0,0.352
549.0,0.354
550.0,0.357
551.0,0.360
552.0,0.362
553.0,0.365
554.0,0.368
555.0,0.370
556.0,0.373
557.0,0.375
558.0,0.378
559.0,0.380
560.0,0.383
561.0,0.386
562.0,0.388
563.0,0.391
564.0,0.393
565.0,0.396
566.0,0.399
567.0,0.401
568.0,0.404
569.0,0.407
570.0,0.409
571.0,0.412
572.0,0.414
573.0,0.417
574.0,0.420
575.0,0.423
576.0,0.426
577.0,0.428
578.0,0.430
579.0,0.433
580.0,0.436
581.0,0.438
582.0,0.440
583.0,0.442
584.0,0.445
585.0,0.447
586.0,0.449
587.0,0.452
588.0,0.454
589.0,0.456
590.0,0.459
591.0,0.461
592.0,0.463
593.0,0.466
594.0,0.468
595.0,0.470
596.0,0.472
597.0,0.474
598.0,0.476
599.0,0.478
600.0,0.480
601.0,0.482
602.0,0.484
603.0,0.486
604.0,0.488
605.0,0.490
606.0,0.491
607.0,0.493
608.0,0.495
609.0,0.497
610.0,0.498
611.0,0.500
612.0,0.501
613.0,0.503
614.0,0.505
615.0,0.506
616.0,0.508
617.0,0.510
618.0,0.511
619.0,0.512
620.0,0.514
621.0,0.515
622.0,0.516
623.0,0.518
624.0,0.519
625.0,0.521
626.0,0.522
627.0,0.523
628.0,0.524
629.0,0.525
630.0,0.527
631.0,0.528
632.0,0.529
633.0,0.530
634.0,0.531
635.0,0.532
636.0,0.533
637.0,0.535
638.0,0.536
639.0,0.537
640.0,0.538
641.0,0.539
642.0,0.540
643.0,0.541
644.0,0.542
645.0,0.543
646.0,0.544
647.0,0.545
648.0,0.546
649.0,0.547
650.0,0.548
651.0,0.549
652.0,0.550
653.0,0.551
654.0,0.552
655.0,0.553
656.0,0.553
657.0,0.554
658.0,0.556
659.0,0.557
660.0,0.557
661.0,0.558
662.0,0.559
663.0,0.560
664.0,0.561
665.0,0.562
666.0,0.563
667.0,0.563
668.0,0.564
669.0,0.565
670.0,0.566
671.0,0.567
672.0,0.568
673.0,0.569
674.0,0.569
675.0,0.570
676.0,0.571
677.0,0.572
678.0,0.573
679.0,0.574
680.0,0.575
681.0,0.576
682.0,0.577
683.0,0.578
684.0,0.579
685.0,0.580
686.0,0.580
687.0,0.581
688.0,0.581
689.0,0.582
690.0,0.583
691.0,0.584
692.0,0.585
693.0,0.585
694.0,0.586
695.0,0.587
696.0,0.587
697.0,0.588
698.0,0.589
699.0,0.589
700.0,0.590
701.0,0.590
702.0,0.591
703.0,0.591
704.0,0.591
705.0,0.592
706.0,0.592
707.0,0.593
708.0,0.593
709.0,0.593
710.0,0.593
711.0,0.594
712.0,0.595
713.0,0.595
714.0,0.595
715.0,0.594
716.0,0.594
717.0,0.594
718.0,0.594
719.0,0.595
720.0,0.594
721.0,0.595
722.0,0.595
723.0,0.594
724.0,0.595
725.0,0.594
726.0,0.594
727.0,0.594
728.0,0.594
729.0,0.594
730.0,0.593
731.0,0.592
732.0,0.592
733.0,0.593
734.0,0.593
735.0,0.593
736.0,0.592
737.0,0.593
738.0,0.592
739.0,0.592
740.0,0.591
741.0,0.591
742.0,0.591
743.0,0.590
744.0,0.590
745.0,0.589
746.0,0.589
747.0,0.589
748.0,0.589
749.0,0.588
750.0,0.588
751.0,0.588
752.0,0.588
753.0,0.587
754.0,0.587
755.0,0.587
756.0,0.586
757.0,0.586
758.0,0.586
759.0,0.586
760.0,0.585
761.0,0.584
762.0,0.585
763.0,0.585
764.0,0.585
765.0,0.584
766.0,0.584
767.0,0.584
768.0,0.583
769.0,0.583
770.0,0.583
771.0,0.583
772.0,0.583
773.0,0.582
774.0,0.582
775.0,0.583
776.0,0.583
777.0,0.583
778.0,0.583
779.0,0.583
780.0,0.582
781.0,0.582
782.0,0.582
783.0,0.581
784.0,0.580
785.0,0.581
786.0,0.582
787.0,0.583
788.0,0.582
789.0,0.582
790.0,0.582
791.0,0.583
792.0,0.583
793.0,0.582
794.0,0.582
795.0,0.582
796.0,0.582
797.0,0.583
798.0,0.583
799.0,0.583
800.0,0.583
801.0,0.583
802.0,0.582
803.0,0.583
804.0,0.584
805.0,0.585
806.0,0.584
807.0,0.584
808.0,0.584
809.0,0.584
810.0,0.584
811.0,0.585
812.0,0.584
813.0,0.585
814.0,0.585
815.0,0.586
816.0,0.585
817.0,0.586
818.0,0.585
819.0,0.586
820.0,0.586
821.0,0.586
822.0,0.587
823.0,0.588
824.0,0.589
825.0,0.588
826.0,0.588
827.0,0.587
828.0,0.587
829.0,0.586
830.0,0.587
831.0,0.586
832.0,0.586
833.0,0.586
834.0,0.586
835.0,0.587
836.0,0.587
837.0,0.588
838.0,0.588
839.0,0.588
840.0,0.587
841.0,0.588
842.0,0.588
843.0,0.588
844.0,0.587
845.0,0.587
846.0,0.588
847.0,0.588
848.0,0.587
849.0,0.587
850.0,0.587
851.0,0.588
852.0,0.588
853.0,0.587
854.0,0.587
855.0,0.587
856.0,0.587
857.0,0.587
858.0,0.587
859.0,0.588
860.0,0.587
861.0,0.587
862.0,0.587
863.0,0.586
864.0,0.587
865.0,0.586
866.0,0.586
867.0,0.586
868.0,0.586
869.0,0.585
870.0,0.584
871.0,0.583
872.0,0.583
873.0,0.583
874.0,0.583
875.0,0.583
876.0,0.582
877.0,0.581
878.0,0.580
879.0,0.579
880.0,0.578
881.0,0.578
882.0,0.578
883.0,0.576
884.0,0.576
885.0,0.574
886.0,0.573
887.0,0.572
888.0,0.571
889.0,0.570
890.0,0.568
891.0,0.567
892.0,0.566
893.0,0.565
894.0,0.564
895.0,0.562
896.0,0.560
897.0,0.558
898.0,0.556
899.0,0.555
900.0,0.553
901.0,0.551
902.0,0.549
903.0,0.548
904.0,0.545
905.0,0.543
906.0,0.541
907.0,0.539
908.0,0.536
909.0,0.534
910.0,0.532
911.0,0.530
912.0,0.527
913.0,0.525
914.0,0.522
915.0,0.520
916.0,0.517
917.0,0.514
918.0,0.511
919.0,0.509
920.0,0.506
921.0,0.504
922.0,0.500
923.0,0.497
924.0,0.494
925.0,0.491
926.0,0.488
927.0,0.486
928.0,0.482
929.0,0.479
930.0,0.476
931.0,0.473
932.0,0.470
933.0,0.467
934.0,0.464
935.0,0.461
936.0,0.458
937.0,0.455
938.0,0.452
939.0,0.449
940.0,0.446
941.0,0.443
942.0,0.440
943.0,0.436
944.0,0.433
945.0,0.430
946.0,0.427
947.0,0.425
948.0,0.422
949.0,0.419
950.0,0.416
951.0,0.413
952.0,0.410
953.0,0.407
954.0,0.404
955.0,0.401
956.0,0.399
957.0,0.396
958.0,0.393
959.0,0.390
960.0,0.388
961.0,0.386
962.0,0.383
963.0,0.381
964.0,0.379
965.0,0.376
966.0,0.374
967.0,0.372
968.0,0.370
969.0,0.367
970.0,0.365
971.0,0.363
972.0,0.361
973.0,0.359
974.0,0.357
975.0,0.355
976.0,0.353
977.0,0.351
978.0,0.349
979.0,0.347
980.0,0.345
981.0,0.344
982.0,0.342
983.0,0.340
984.0,0.338
985.0,0.336
986.0,0.334
987.0,0.333
988.0,0.331
989.0,0.330
990.0,0.329
991.0,0.327
992.0,0.326
993.0,0.324
994.0,0.323
995.0,0.321
996.0,0.320
997.0,0.318
998.0,0.317
999.0,0.316
1000.0,0.314
1001.0,0.313
1002.0,0.312
1003.0,0.311
1004.0,0.309
1005.0,0.308
1006.0,0.307
1007.0,0.306
1008.0,0.305
1009.0,0.303
1010.0,0.302
1011.0,0.301
1012.0,0.300
1013.0,0.299
1014.0,0.297
1015.0,0.296
1016.0,0.295
1017.0,0.294
1018.0,0.293
1019.0,0.292
1020.0,0.291
1021.0,0.290
1022.0,0.289
1023.0,0.288
1024.0,0.287
1025.0,0.286
1026.0,0.285
1027.0,0.284
1028.0,0.283
1029.0,0.282
1030.0,0.281
1031.0,0.280
1032.0,0.279
1033.0,0.278
1034.0,0.277
1035.0,0.276
1036.0,0.275
1037.0,0.274
1038.0,0.273
1039.0,0.272
1040.0,0.272
1041.0,0.270
1042.0,0.270
1043.0,0.269
1044.0,0.268
1045.0,0.268
1046.0,0.267
1047.0,0.266
1048.0,0.265
1049.0,0.265
1050.0,0.264
1051.0,0.263
1052.0,0.262
1053.0,0.261
1054.0,0.260
1055.0,0.260
1056.0,0.259
1057.0,0.258
1058.0,0.257
1059.0,0.256
1060.0,0.255
1061.0,0.255
1062.0,0.254
1063.0,0.254
1064.0,0.253
1065.0,0.252
1066.0,0.251
1067.0,0.251
1068.0,0.250
1069.0,0.249
1070.0,0.248
1071.0,0.248
1072.0,0.247
1073.0,0.246
1074.0,0.246
1075.0,0.245
1076.0,0.244
1077.0,0.244
1078.0,0.243
1079.0,0.242
1080.0,0.242
1081.0,0.241
1082.0,0.240
1083.0,0.240
1084.0,0.239
1085.0,0.238
1086.0,0.238
1087.0,0.237
1088.0,0.236
1089.0,0.236
1090.0,0.235
1091.0,0.234
1092.0,0.234
1093.0,0.233
1094.0,0.233
1095.0,0.232
1096.0,0.232
1097.0,0.231
1098.0,0.230
1099.0,0.230
1100.0,0.229
