Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R1_0-10_24_09_2025_pt
Sample ID
Option
Analyst
Date/Time:,09/24/2025 04:36:14 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.056
401.0,0.056
402.0,0.056
403.0,0.056
404.0,0.056
405.0,0.056
406.0,0.056
407.0,0.057
408.0,0.058
409.0,0.059
410.0,0.060
411.0,0.062
412.0,0.063
413.0,0.065
414.0,0.067
415.0,0.069
416.0,0.071
417.0,0.073
418.0,0.075
419.0,0.077
420.0,0.080
421.0,0.082
422.0,0.084
423.0,0.087
424.0,0.089
425.0,0.093
426.0,0.096
427.0,0.099
428.0,0.102
429.0,0.105
430.0,0.108
431.0,0.111
432.0,0.115
433.0,0.119
434.0,0.122
435.0,0.126
436.0,0.129
437.0,0.132
438.0,0.136
439.0,0.139
440.0,0.143
441.0,0.147
442.0,0.150
443.0,0.154
444.0,0.157
445.0,0.161
446.0,0.165
447.0,0.169
448.0,0.172
449.0,0.176
450.0,0.180
451.0,0.184
452.0,0.187
453.0,0.191
454.0,0.195
455.0,0.199
456.0,0.203
457.0,0.207
458.0,0.210
459.0,0.214
460.0,0.218
461.0,0.222
462.0,0.226
463.0,0.230
464.0,0.233
465.0,0.237
466.0,0.241
467.0,0.244
468.0,0.248
469.0,0.251
470.0,0.255
471.0,0.258
472.0,0.262
473.0,0.265
474.0,0.268
475.0,0.271
476.0,0.275
477.0,0.279
478.0,0.283
479.0,0.286
480.0,0.289
481.0,0.293
482.0,0.296
483.0,0.299
484.0,0.302
485.0,0.305
486.0,0.308
487.0,0.311
488.0,0.314
489.0,0.317
490.0,0.320
491.0,0.323
492.0,0.326
493.0,0.329
494.0,0.331
495.0,0.334
496.0,0.337
497.0,0.340
498.0,0.342
499.0,0.345
500.0,0.347
501.0,0.350
502.0,0.353
503.0,0.355
504.0,0.358
505.0,0.360
506.0,0.363
507.0,0.365
508.0,0.368
509.0,0.371
510.0,0.373
511.0,0.376
512.0,0.378
513.0,0.381
514.0,0.383
515.0,0.385
516.0,0.388
517.0,0.390
518.0,0.393
519.0,0.396
520.0,0.398
521.0,0.401
522.0,0.404
523.0,0.407
524.0,0.410
525.0,0.412
526.0,0.415
527.0,0.418
528.0,0.421
529.0,0.423
530.0,0.426
531.0,0.429
532.0,0.431
533.0,0.434
534.0,0.437
535.0,0.440
536.0,0.442
537.0,0.445
538.0,0.448
539.0,0.450
540.0,0.454
541.0,0.457
542.0,0.459
543.0,0.462
544.0,0.464
545.0,0.467
546.0,0.470
547.0,0.472
548.0,0.475
549.0,0.478
550.0,0.481
551.0,0.483
552.0,0.486
553.0,0.488
554.0,0.491
555.0,0.494
556.0,0.496
557.0,0.498
558.0,0.501
559.0,0.503
560.0,0.506
561.0,0.508
562.0,0.510
563.0,0.513
564.0,0.516
565.0,0.518
566.0,0.521
567.0,0.523
568.0,0.526
569.0,0.529
570.0,0.532
571.0,0.534
572.0,0.537
573.0,0.540
574.0,0.542
575.0,0.544
576.0,0.547
577.0,0.549
578.0,0.552
579.0,0.555
580.0,0.558
581.0,0.560
582.0,0.563
583.0,0.565
584.0,0.568
585.0,0.570
586.0,0.573
587.0,0.576
588.0,0.579
589.0,0.582
590.0,0.585
591.0,0.587
592.0,0.590
593.0,0.593
594.0,0.595
595.0,0.598
596.0,0.601
597.0,0.604
598.0,0.607
599.0,0.610
600.0,0.612
601.0,0.615
602.0,0.618
603.0,0.621
604.0,0.624
605.0,0.626
606.0,0.629
607.0,0.632
608.0,0.635
609.0,0.638
610.0,0.641
611.0,0.644
612.0,0.647
613.0,0.650
614.0,0.653
615.0,0.655
616.0,0.658
617.0,0.661
618.0,0.665
619.0,0.668
620.0,0.670
621.0,0.673
622.0,0.675
623.0,0.678
624.0,0.681
625.0,0.684
626.0,0.688
627.0,0.691
628.0,0.694
629.0,0.696
630.0,0.699
631.0,0.702
632.0,0.705
633.0,0.708
634.0,0.711
635.0,0.714
636.0,0.717
637.0,0.720
638.0,0.723
639.0,0.726
640.0,0.729
641.0,0.732
642.0,0.735
643.0,0.738
644.0,0.741
645.0,0.744
646.0,0.747
647.0,0.749
648.0,0.752
649.0,0.755
650.0,0.758
651.0,0.761
652.0,0.764
653.0,0.767
654.0,0.771
655.0,0.773
656.0,0.775
657.0,0.779
658.0,0.782
659.0,0.785
660.0,0.788
661.0,0.791
662.0,0.794
663.0,0.797
664.0,0.799
665.0,0.803
666.0,0.806
667.0,0.809
668.0,0.811
669.0,0.814
670.0,0.817
671.0,0.820
672.0,0.822
673.0,0.825
674.0,0.828
675.0,0.831
676.0,0.834
677.0,0.837
678.0,0.839
679.0,0.842
680.0,0.844
681.0,0.847
682.0,0.850
683.0,0.853
684.0,0.855
685.0,0.858
686.0,0.861
687.0,0.864
688.0,0.866
689.0,0.869
690.0,0.871
691.0,0.873
692.0,0.876
693.0,0.879
694.0,0.880
695.0,0.882
696.0,0.884
697.0,0.887
698.0,0.889
699.0,0.890
700.0,0.892
701.0,0.894
702.0,0.897
703.0,0.899
704.0,0.901
705.0,0.903
706.0,0.904
707.0,0.906
708.0,0.907
709.0,0.909
710.0,0.911
711.0,0.913
712.0,0.914
713.0,0.915
714.0,0.916
715.0,0.918
716.0,0.919
717.0,0.921
718.0,0.922
719.0,0.925
720.0,0.926
721.0,0.927
722.0,0.927
723.0,0.928
724.0,0.930
725.0,0.931
726.0,0.932
727.0,0.933
728.0,0.934
729.0,0.935
730.0,0.936
731.0,0.938
732.0,0.939
733.0,0.941
734.0,0.942
735.0,0.943
736.0,0.944
737.0,0.945
738.0,0.946
739.0,0.947
740.0,0.949
741.0,0.951
742.0,0.952
743.0,0.953
744.0,0.953
745.0,0.955
746.0,0.956
747.0,0.958
748.0,0.960
749.0,0.963
750.0,0.964
751.0,0.965
752.0,0.967
753.0,0.969
754.0,0.971
755.0,0.972
756.0,0.975
757.0,0.977
758.0,0.980
759.0,0.982
760.0,0.985
761.0,0.988
762.0,0.990
763.0,0.993
764.0,0.996
765.0,1.000
766.0,1.002
767.0,1.004
768.0,1.006
769.0,1.009
770.0,1.012
771.0,1.015
772.0,1.018
773.0,1.023
774.0,1.026
775.0,1.029
776.0,1.032
777.0,1.035
778.0,1.039
779.0,1.043
780.0,1.048
781.0,1.052
782.0,1.055
783.0,1.058
784.0,1.062
785.0,1.067
786.0,1.072
787.0,1.076
788.0,1.079
789.0,1.083
790.0,1.088
791.0,1.093
792.0,1.097
793.0,1.101
794.0,1.105
795.0,1.110
796.0,1.115
797.0,1.121
798.0,1.125
799.0,1.129
800.0,1.132
801.0,1.138
802.0,1.144
803.0,1.148
804.0,1.152
805.0,1.157
806.0,1.162
807.0,1.167
808.0,1.171
809.0,1.175
810.0,1.180
811.0,1.184
812.0,1.190
813.0,1.195
814.0,1.199
815.0,1.201
816.0,1.204
817.0,1.209
818.0,1.214
819.0,1.219
820.0,1.223
821.0,1.227
822.0,1.231
823.0,1.235
824.0,1.240
825.0,1.243
826.0,1.246
827.0,1.248
828.0,1.251
829.0,1.252
830.0,1.258
831.0,1.262
832.0,1.264
833.0,1.262
834.0,1.265
835.0,1.271
836.0,1.277
837.0,1.274
838.0,1.277
839.0,1.281
840.0,1.286
841.0,1.284
842.0,1.282
843.0,1.282
844.0,1.287
845.0,1.286
846.0,1.289
847.0,1.286
848.0,1.289
849.0,1.294
850.0,1.295
851.0,1.296
852.0,1.294
853.0,1.296
854.0,1.300
855.0,1.299
856.0,1.301
857.0,1.300
858.0,1.301
859.0,1.300
860.0,1.300
861.0,1.299
862.0,1.293
863.0,1.290
864.0,1.290
865.0,1.291
866.0,1.290
867.0,1.286
868.0,1.288
869.0,1.287
870.0,1.283
871.0,1.272
872.0,1.265
873.0,1.259
874.0,1.256
875.0,1.250
876.0,1.245
877.0,1.238
878.0,1.234
879.0,1.226
880.0,1.220
881.0,1.211
882.0,1.203
883.0,1.195
884.0,1.188
885.0,1.178
886.0,1.169
887.0,1.160
888.0,1.152
889.0,1.144
890.0,1.136
891.0,1.130
892.0,1.121
893.0,1.114
894.0,1.104
895.0,1.095
896.0,1.086
897.0,1.078
898.0,1.069
899.0,1.060
900.0,1.050
901.0,1.041
902.0,1.032
903.0,1.023
904.0,1.015
905.0,1.006
906.0,0.999
907.0,0.991
908.0,0.984
909.0,0.976
910.0,0.966
911.0,0.959
912.0,0.951
913.0,0.946
914.0,0.937
915.0,0.930
916.0,0.921
917.0,0.914
918.0,0.908
919.0,0.901
920.0,0.894
921.0,0.886
922.0,0.880
923.0,0.873
924.0,0.867
925.0,0.861
926.0,0.855
927.0,0.848
928.0,0.842
929.0,0.835
930.0,0.829
931.0,0.821
932.0,0.816
933.0,0.809
934.0,0.804
935.0,0.798
936.0,0.792
937.0,0.785
938.0,0.779
939.0,0.772
940.0,0.767
941.0,0.761
942.0,0.755
943.0,0.749
944.0,0.743
945.0,0.737
946.0,0.731
947.0,0.726
948.0,0.719
949.0,0.714
950.0,0.708
951.0,0.702
952.0,0.696
953.0,0.690
954.0,0.685
955.0,0.680
956.0,0.675
957.0,0.669
958.0,0.664
959.0,0.659
960.0,0.655
961.0,0.649
962.0,0.644
963.0,0.639
964.0,0.634
965.0,0.629
966.0,0.624
967.0,0.619
968.0,0.614
969.0,0.609
970.0,0.604
971.0,0.599
972.0,0.594
973.0,0.590
974.0,0.585
975.0,0.580
976.0,0.575
977.0,0.570
978.0,0.566
979.0,0.561
980.0,0.556
981.0,0.552
982.0,0.546
983.0,0.542
984.0,0.538
985.0,0.534
986.0,0.529
987.0,0.525
988.0,0.521
989.0,0.517
990.0,0.512
991.0,0.508
992.0,0.504
993.0,0.501
994.0,0.497
995.0,0.492
996.0,0.488
997.0,0.484
998.0,0.480
999.0,0.476
1000.0,0.472
1001.0,0.469
1002.0,0.465
1003.0,0.462
1004.0,0.459
1005.0,0.455
1006.0,0.452
1007.0,0.448
1008.0,0.445
1009.0,0.442
1010.0,0.438
1011.0,0.435
1012.0,0.432
1013.0,0.428
1014.0,0.425
1015.0,0.422
1016.0,0.419
1017.0,0.416
1018.0,0.413
1019.0,0.410
1020.0,0.408
1021.0,0.405
1022.0,0.402
1023.0,0.399
1024.0,0.397
1025.0,0.394
1026.0,0.392
1027.0,0.389
1028.0,0.387
1029.0,0.384
1030.0,0.381
1031.0,0.379
1032.0,0.376
1033.0,0.374
1034.0,0.371
1035.0,0.369
1036.0,0.367
1037.0,0.364
1038.0,0.362
1039.0,0.360
1040.0,0.358
1041.0,0.356
1042.0,0.353
1043.0,0.351
1044.0,0.349
1045.0,0.347
1046.0,0.345
1047.0,0.343
1048.0,0.341
1049.0,0.339
1050.0,0.337
1051.0,0.336
1052.0,0.334
1053.0,0.332
1054.0,0.330
1055.0,0.328
1056.0,0.326
1057.0,0.324
1058.0,0.322
1059.0,0.321
1060.0,0.319
1061.0,0.318
1062.0,0.316
1063.0,0.315
1064.0,0.313
1065.0,0.311
1066.0,0.309
1067.0,0.308
1068.0,0.306
1069.0,0.305
1070.0,0.303
1071.0,0.302
1072.0,0.300
1073.0,0.298
1074.0,0.297
1075.0,0.296
1076.0,0.294
1077.0,0.293
1078.0,0.291
1079.0,0.290
1080.0,0.289
1081.0,0.287
1082.0,0.286
1083.0,0.284
1084.0,0.283
1085.0,0.282
1086.0,0.280
1087.0,0.279
1088.0,0.278
1089.0,0.276
1090.0,0.275
1091.0,0.274
1092.0,0.272
1093.0,0.271
1094.0,0.270
1095.0,0.269
1096.0,0.268
1097.0,0.267
1098.0,0.265
1099.0,0.264
1100.0,0.263
