Summary
[Data Information]
Data is:,Measurement Data
506.0,0.435
507.0,0.438
508.0,0.441
509.0,0.443
510.0,0.446
511.0,0.449
512.0,0.452
513.0,0.455
514.0,0.458
515.0,0.460
516.0,0.463
517.0,0.466
518.0,0.469
519.0,0.472
520.0,0.475
521.0,0.478
522.0,0.481
523.0,0.484
524.0,0.487
525.0,0.490
526.0,0.493
527.0,0.496
528.0,0.499
529.0,0.502
530.0,0.505
531.0,0.508
532.0,0.512
533.0,0.515
534.0,0.518
535.0,0.520
536.0,0.524
537.0,0.527
538.0,0.530
539.0,0.533
540.0,0.536
541.0,0.539
542.0,0.542
543.0,0.545
544.0,0.549
545.0,0.551
546.0,0.554
547.0,0.558
548.0,0.561
549.0,0.564
550.0,0.567
551.0,0.570
552.0,0.573
553.0,0.576
554.0,0.579
555.0,0.582
556.0,0.585
557.0,0.587
558.0,0.590
559.0,0.593
560.0,0.595
561.0,0.598
562.0,0.601
563.0,0.604
564.0,0.607
565.0,0.610
566.0,0.613
567.0,0.617
568.0,0.619
569.0,0.622
570.0,0.625
571.0,0.628
572.0,0.631
573.0,0.634
574.0,0.638
575.0,0.641
576.0,0.644
577.0,0.647
578.0,0.650
579.0,0.653
580.0,0.656
581.0,0.659
582.0,0.662
583.0,0.665
584.0,0.668
585.0,0.671
586.0,0.675
587.0,0.678
588.0,0.681
589.0,0.684
590.0,0.687
591.0,0.690
592.0,0.694
593.0,0.697
594.0,0.701
595.0,0.704
596.0,0.707
597.0,0.710
598.0,0.714
599.0,0.717
600.0,0.720
601.0,0.724
602.0,0.727
603.0,0.731
604.0,0.734
605.0,0.737
606.0,0.741
607.0,0.744
608.0,0.747
609.0,0.750
610.0,0.754
611.0,0.758
612.0,0.761
613.0,0.764
614.0,0.768
615.0,0.772
616.0,0.775
617.0,0.778
618.0,0.781
619.0,0.785
620.0,0.789
621.0,0.793
622.0,0.796
623.0,0.799
624.0,0.802
625.0,0.806
626.0,0.810
627.0,0.813
628.0,0.817
629.0,0.820
630.0,0.824
631.0,0.827
632.0,0.830
633.0,0.833
634.0,0.837
635.0,0.841
636.0,0.844
637.0,0.848
638.0,0.851
639.0,0.855
640.0,0.859
641.0,0.862
642.0,0.866
643.0,0.869
644.0,0.873
645.0,0.876
646.0,0.879
647.0,0.882
648.0,0.886
649.0,0.889
650.0,0.893
651.0,0.896
652.0,0.899
653.0,0.902
654.0,0.906
655.0,0.910
656.0,0.914
657.0,0.917
658.0,0.921
659.0,0.924
660.0,0.928
661.0,0.932
662.0,0.935
663.0,0.938
664.0,0.941
665.0,0.944
666.0,0.948
667.0,0.952
668.0,0.955
669.0,0.959
670.0,0.962
671.0,0.965
672.0,0.968
673.0,0.972
674.0,0.975
675.0,0.978
676.0,0.982
677.0,0.985
678.0,0.988
679.0,0.991
680.0,0.994
681.0,0.997
682.0,1.000
683.0,1.003
684.0,1.007
685.0,1.010
686.0,1.013
687.0,1.016
688.0,1.018
689.0,1.021
690.0,1.024
691.0,1.028
692.0,1.030
693.0,1.033
694.0,1.036
695.0,1.039
696.0,1.041
697.0,1.044
698.0,1.046
699.0,1.049
700.0,1.051
701.0,1.053
702.0,1.055
703.0,1.057
704.0,1.061
705.0,1.063
706.0,1.065
707.0,1.067
708.0,1.069
709.0,1.072
710.0,1.073
711.0,1.074
712.0,1.076
713.0,1.078
714.0,1.079
715.0,1.082
716.0,1.084
717.0,1.086
718.0,1.088
719.0,1.090
720.0,1.092
721.0,1.093
722.0,1.094
723.0,1.095
724.0,1.097
725.0,1.099
726.0,1.100
727.0,1.101
728.0,1.103
729.0,1.105
730.0,1.107
731.0,1.108
732.0,1.109
733.0,1.111
734.0,1.113
735.0,1.115
736.0,1.116
737.0,1.117
738.0,1.118
739.0,1.120
740.0,1.122
741.0,1.124
742.0,1.125
743.0,1.126
744.0,1.128
745.0,1.131
746.0,1.133
747.0,1.134
748.0,1.135
749.0,1.138
750.0,1.140
751.0,1.142
752.0,1.143
753.0,1.146
754.0,1.148
755.0,1.150
756.0,1.153
757.0,1.156
758.0,1.159
759.0,1.162
760.0,1.164
761.0,1.167
762.0,1.169
763.0,1.172
764.0,1.173
765.0,1.177
766.0,1.180
767.0,1.183
768.0,1.185
769.0,1.189
770.0,1.195
771.0,1.197
772.0,1.201
773.0,1.203
774.0,1.207
775.0,1.210
776.0,1.214
777.0,1.217
778.0,1.221
779.0,1.225
780.0,1.229
781.0,1.232
782.0,1.236
783.0,1.240
784.0,1.245
785.0,1.251
786.0,1.255
787.0,1.260
788.0,1.262
789.0,1.267
790.0,1.271
791.0,1.275
792.0,1.279
793.0,1.283
794.0,1.288
795.0,1.294
796.0,1.297
797.0,1.302
798.0,1.306
799.0,1.312
800.0,1.319
801.0,1.325
802.0,1.329
803.0,1.332
804.0,1.335
805.0,1.341
806.0,1.345
807.0,1.352
808.0,1.357
809.0,1.362
810.0,1.365
811.0,1.368
812.0,1.375
813.0,1.380
814.0,1.384
815.0,1.388
816.0,1.391
817.0,1.396
818.0,1.399
819.0,1.404
820.0,1.407
821.0,1.413
822.0,1.417
823.0,1.421
824.0,1.424
825.0,1.425
826.0,1.427
827.0,1.429
828.0,1.433
829.0,1.437
830.0,1.439
831.0,1.440
832.0,1.437
833.0,1.439
834.0,1.442
835.0,1.450
836.0,1.452
837.0,1.454
838.0,1.456
839.0,1.457
840.0,1.456
841.0,1.456
842.0,1.454
843.0,1.455
844.0,1.454
845.0,1.459
846.0,1.462
847.0,1.466
848.0,1.468
849.0,1.470
850.0,1.475
851.0,1.478
852.0,1.477
853.0,1.473
854.0,1.473
855.0,1.476
856.0,1.478
857.0,1.481
858.0,1.481
859.0,1.479
860.0,1.478
861.0,1.476
862.0,1.476
863.0,1.473
864.0,1.469
865.0,1.470
866.0,1.465
867.0,1.462
868.0,1.457
869.0,1.453
870.0,1.448
871.0,1.442
872.0,1.435
873.0,1.435
874.0,1.427
875.0,1.423
876.0,1.411
877.0,1.406
878.0,1.401
879.0,1.394
880.0,1.386
881.0,1.377
882.0,1.371
883.0,1.362
884.0,1.355
885.0,1.341
886.0,1.330
887.0,1.319
888.0,1.312
889.0,1.307
890.0,1.299
891.0,1.290
892.0,1.279
893.0,1.269
894.0,1.258
895.0,1.247
896.0,1.239
897.0,1.232
898.0,1.224
899.0,1.216
900.0,1.205
901.0,1.193
902.0,1.180
903.0,1.171
904.0,1.164
905.0,1.155
906.0,1.146
907.0,1.137
908.0,1.128
909.0,1.120
910.0,1.112
911.0,1.103
912.0,1.095
913.0,1.086
914.0,1.078
915.0,1.070
916.0,1.063
917.0,1.055
918.0,1.048
919.0,1.039
920.0,1.032
921.0,1.024
922.0,1.017
923.0,1.009
924.0,1.000
925.0,0.992
926.0,0.985
927.0,0.978
928.0,0.971
929.0,0.965
930.0,0.957
931.0,0.950
932.0,0.943
933.0,0.937
934.0,0.931
935.0,0.925
936.0,0.918
937.0,0.911
938.0,0.904
939.0,0.897
940.0,0.891
941.0,0.884
942.0,0.877
943.0,0.869
944.0,0.862
945.0,0.856
946.0,0.850
947.0,0.844
948.0,0.838
949.0,0.831
950.0,0.825
951.0,0.818
952.0,0.812
953.0,0.806
954.0,0.800
955.0,0.794
956.0,0.788
957.0,0.783
958.0,0.777
959.0,0.771
960.0,0.766
961.0,0.761
962.0,0.754
963.0,0.749
964.0,0.743
965.0,0.738
966.0,0.732
967.0,0.727
968.0,0.721
969.0,0.716
970.0,0.710
971.0,0.705
972.0,0.700
973.0,0.694
974.0,0.689
975.0,0.683
976.0,0.677
977.0,0.672
978.0,0.667
979.0,0.662
980.0,0.657
981.0,0.651
982.0,0.647
983.0,0.642
984.0,0.636
985.0,0.631
986.0,0.626
987.0,0.621
988.0,0.617
989.0,0.612
990.0,0.607
991.0,0.602
992.0,0.598
993.0,0.593
994.0,0.589
995.0,0.584
996.0,0.580
997.0,0.575
998.0,0.571
999.0,0.567
1000.0,0.563
1001.0,0.558
1002.0,0.554
1003.0,0.550
1004.0,0.547
1005.0,0.543
1006.0,0.539
1007.0,0.535
1008.0,0.530
1009.0,0.527
1010.0,0.523
1011.0,0.520
1012.0,0.516
1013.0,0.512
1014.0,0.509
1015.0,0.505
1016.0,0.502
1017.0,0.498
1018.0,0.495
1019.0,0.491
1020.0,0.488
1021.0,0.485
1022.0,0.482
1023.0,0.479
1024.0,0.475
1025.0,0.472
1026.0,0.469
1027.0,0.466
1028.0,0.463
1029.0,0.460
1030.0,0.457
1031.0,0.454
1032.0,0.451
1033.0,0.448
1034.0,0.445
1035.0,0.443
1036.0,0.440
1037.0,0.437
1038.0,0.435
1039.0,0.432
1040.0,0.429
1041.0,0.427
1042.0,0.425
1043.0,0.422
1044.0,0.420
1045.0,0.417
1046.0,0.415
1047.0,0.413
1048.0,0.410
1049.0,0.408
1050.0,0.406
1051.0,0.403
1052.0,0.401
1053.0,0.399
1054.0,0.396
1055.0,0.394
1056.0,0.392
1057.0,0.390
1058.0,0.388
1059.0,0.386
1060.0,0.384
1061.0,0.382
1062.0,0.380
1063.0,0.378
1064.0,0.376
1065.0,0.374
1066.0,0.372
1067.0,0.370
1068.0,0.368
1069.0,0.366
1070.0,0.364
1071.0,0.362
1072.0,0.360
1073.0,0.358
1074.0,0.357
1075.0,0.355
1076.0,0.353
1077.0,0.352
1078.0,0.350
1079.0,0.348
1080.0,0.347
1081.0,0.345
1082.0,0.344
1083.0,0.342
1084.0,0.340
1085.0,0.339
1086.0,0.337
1087.0,0.335
1088.0,0.333
1089.0,0.332
1090.0,0.330
1091.0,0.329
1092.0,0.327
1093.0,0.326
1094.0,0.324
1095.0,0.323
1096.0,0.321
1097.0,0.320
1098.0,0.319
1099.0,0.317
1100.0,0.316
