Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R2_0-10_25_09_2025_Pt
Sample ID
Option
Analyst
Date/Time:,09/25/2025 04:30:01 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.072
401.0,0.071
402.0,0.070
403.0,0.070
404.0,0.069
405.0,0.069
406.0,0.068
407.0,0.068
408.0,0.068
409.0,0.069
410.0,0.069
411.0,0.070
412.0,0.070
413.0,0.071
414.0,0.072
415.0,0.074
416.0,0.075
417.0,0.076
418.0,0.078
419.0,0.079
420.0,0.081
421.0,0.083
422.0,0.084
423.0,0.087
424.0,0.089
425.0,0.091
426.0,0.093
427.0,0.095
428.0,0.098
429.0,0.100
430.0,0.103
431.0,0.105
432.0,0.108
433.0,0.111
434.0,0.113
435.0,0.116
436.0,0.119
437.0,0.122
438.0,0.125
439.0,0.128
440.0,0.130
441.0,0.133
442.0,0.136
443.0,0.139
444.0,0.142
445.0,0.145
446.0,0.148
447.0,0.152
448.0,0.155
449.0,0.158
450.0,0.161
451.0,0.165
452.0,0.168
453.0,0.171
454.0,0.174
455.0,0.178
456.0,0.181
457.0,0.184
458.0,0.187
459.0,0.191
460.0,0.194
461.0,0.197
462.0,0.200
463.0,0.204
464.0,0.207
465.0,0.210
466.0,0.213
467.0,0.216
468.0,0.219
469.0,0.222
470.0,0.225
471.0,0.228
472.0,0.231
473.0,0.234
474.0,0.237
475.0,0.240
476.0,0.243
477.0,0.246
478.0,0.249
479.0,0.252
480.0,0.255
481.0,0.258
482.0,0.261
483.0,0.263
484.0,0.266
485.0,0.268
486.0,0.271
487.0,0.274
488.0,0.276
489.0,0.279
490.0,0.281
491.0,0.283
492.0,0.286
493.0,0.289
494.0,0.291
495.0,0.294
496.0,0.296
497.0,0.298
498.0,0.301
499.0,0.303
500.0,0.305
501.0,0.308
502.0,0.310
503.0,0.313
504.0,0.315
