Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_padrao_0,5_25_09_2025
Sample ID
Option
Analyst
Date/Time:,09/25/2025 03:48:27 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.025
401.0,0.025
402.0,0.025
403.0,0.026
404.0,0.027
405.0,0.027
406.0,0.027
407.0,0.028
408.0,0.028
409.0,0.029
410.0,0.029
411.0,0.030
412.0,0.030
413.0,0.030
414.0,0.031
415.0,0.032
416.0,0.033
417.0,0.034
418.0,0.034
419.0,0.035
420.0,0.036
421.0,0.037
422.0,0.037
423.0,0.038
424.0,0.039
425.0,0.040
426.0,0.040
427.0,0.041
428.0,0.042
429.0,0.042
430.0,0.043
431.0,0.044
432.0,0.046
433.0,0.046
434.0,0.047
435.0,0.048
436.0,0.049
437.0,0.050
438.0,0.051
439.0,0.052
440.0,0.053
441.0,0.053
442.0,0.054
443.0,0.055
444.0,0.056
445.0,0.057
446.0,0.059
447.0,0.060
448.0,0.061
449.0,0.062
450.0,0.063
451.0,0.064
452.0,0.065
453.0,0.066
454.0,0.067
455.0,0.068
456.0,0.070
457.0,0.071
458.0,0.072
459.0,0.073
460.0,0.074
461.0,0.075
462.0,0.076
463.0,0.078
464.0,0.079
465.0,0.080
466.0,0.081
467.0,0.082
468.0,0.083
469.0,0.084
470.0,0.085
471.0,0.086
472.0,0.087
473.0,0.089
474.0,0.090
475.0,0.091
476.0,0.092
477.0,0.093
478.0,0.094
479.0,0.095
480.0,0.097
481.0,0.098
482.0,0.099
483.0,0.100
484.0,0.101
485.0,0.102
486.0,0.103
487.0,0.104
488.0,0.105
489.0,0.105
490.0,0.106
491.0,0.107
492.0,0.108
493.0,0.108
494.0,0.109
495.0,0.110
496.0,0.111
497.0,0.112
498.0,0.113
499.0,0.113
500.0,0.114
501.0,0.115
502.0,0.116
503.0,0.117
504.0,0.117
505.0,0.118
506.0,0.119
507.0,0.119
508.0,0.120
509.0,0.121
510.0,0.121
511.0,0.122
512.0,0.123
513.0,0.124
514.0,0.125
515.0,0.125
516.0,0.126
517.0,0.127
518.0,0.128
519.0,0.129
520.0,0.130
521.0,0.131
522.0,0.132
523.0,0.133
524.0,0.135
525.0,0.135
526.0,0.137
527.0,0.138
528.0,0.139
529.0,0.140
530.0,0.141
531.0,0.142
532.0,0.144
533.0,0.145
534.0,0.146
535.0,0.147
536.0,0.148
537.0,0.150
538.0,0.151
539.0,0.152
540.0,0.153
541.0,0.154
542.0,0.155
543.0,0.156
544.0,0.157
545.0,0.158
546.0,0.159
547.0,0.160
548.0,0.162
549.0,0.163
550.0,0.163
551.0,0.165
552.0,0.166
553.0,0.166
554.0,0.167
555.0,0.168
556.0,0.169
557.0,0.170
558.0,0.170
559.0,0.171
560.0,0.171
561.0,0.172
562.0,0.173
563.0,0.173
564.0,0.174
565.0,0.175
566.0,0.175
567.0,0.176
568.0,0.177
569.0,0.178
570.0,0.178
571.0,0.179
572.0,0.180
573.0,0.180
574.0,0.181
575.0,0.182
576.0,0.182
577.0,0.183
578.0,0.183
579.0,0.184
580.0,0.184
581.0,0.185
582.0,0.185
583.0,0.186
584.0,0.187
585.0,0.187
586.0,0.188
587.0,0.189
588.0,0.190
589.0,0.190
590.0,0.190
591.0,0.191
592.0,0.192
593.0,0.192
594.0,0.193
595.0,0.193
596.0,0.194
597.0,0.195
598.0,0.195
599.0,0.195
600.0,0.196
601.0,0.196
602.0,0.197
603.0,0.198
604.0,0.198
605.0,0.199
606.0,0.199
607.0,0.200
608.0,0.200
609.0,0.201
610.0,0.201
611.0,0.202
612.0,0.202
613.0,0.203
614.0,0.203
615.0,0.204
616.0,0.205
617.0,0.205
618.0,0.206
619.0,0.206
620.0,0.207
621.0,0.207
622.0,0.208
623.0,0.208
624.0,0.209
625.0,0.210
626.0,0.210
627.0,0.211
628.0,0.211
629.0,0.212
630.0,0.212
631.0,0.213
632.0,0.214
633.0,0.214
634.0,0.215
635.0,0.215
636.0,0.216
637.0,0.217
638.0,0.218
639.0,0.218
640.0,0.219
641.0,0.219
642.0,0.220
643.0,0.220
644.0,0.221
645.0,0.222
646.0,0.223
647.0,0.223
648.0,0.224
649.0,0.225
650.0,0.225
651.0,0.226
652.0,0.226
653.0,0.227
654.0,0.228
655.0,0.229
656.0,0.230
657.0,0.230
658.0,0.231
659.0,0.232
660.0,0.233
661.0,0.234
662.0,0.235
663.0,0.236
664.0,0.236
665.0,0.237
666.0,0.238
667.0,0.238
668.0,0.240
669.0,0.240
670.0,0.241
671.0,0.242
672.0,0.243
673.0,0.243
674.0,0.244
675.0,0.245
676.0,0.246
677.0,0.247
678.0,0.248
679.0,0.249
680.0,0.249
681.0,0.250
682.0,0.251
683.0,0.252
684.0,0.253
685.0,0.254
686.0,0.254
687.0,0.255
688.0,0.256
689.0,0.257
690.0,0.257
691.0,0.258
692.0,0.258
693.0,0.259
694.0,0.260
695.0,0.261
696.0,0.261
697.0,0.261
698.0,0.262
699.0,0.262
700.0,0.263
701.0,0.263
702.0,0.264
703.0,0.264
704.0,0.264
705.0,0.264
706.0,0.264
707.0,0.265
708.0,0.265
709.0,0.265
710.0,0.264
711.0,0.265
712.0,0.265
713.0,0.265
714.0,0.265
715.0,0.265
716.0,0.265
717.0,0.265
718.0,0.265
719.0,0.264
720.0,0.264
721.0,0.263
722.0,0.263
723.0,0.262
724.0,0.261
725.0,0.261
726.0,0.261
727.0,0.260
728.0,0.260
729.0,0.259
730.0,0.259
731.0,0.258
732.0,0.257
733.0,0.257
734.0,0.256
735.0,0.255
736.0,0.255
737.0,0.254
738.0,0.253
739.0,0.252
740.0,0.252
741.0,0.252
742.0,0.250
743.0,0.250
744.0,0.249
745.0,0.248
746.0,0.247
747.0,0.246
748.0,0.246
749.0,0.245
750.0,0.244
751.0,0.243
752.0,0.243
753.0,0.242
754.0,0.242
755.0,0.242
756.0,0.242
757.0,0.241
758.0,0.241
759.0,0.240
760.0,0.240
761.0,0.239
762.0,0.238
763.0,0.238
764.0,0.239
765.0,0.238
766.0,0.237
767.0,0.236
768.0,0.236
769.0,0.237
770.0,0.236
771.0,0.236
772.0,0.236
773.0,0.235
774.0,0.235
775.0,0.235
776.0,0.235
777.0,0.235
778.0,0.236
779.0,0.236
780.0,0.236
781.0,0.236
782.0,0.236
783.0,0.236
784.0,0.237
785.0,0.237
786.0,0.238
787.0,0.238
788.0,0.239
789.0,0.239
790.0,0.240
791.0,0.241
792.0,0.242
793.0,0.243
794.0,0.243
795.0,0.243
796.0,0.244
797.0,0.245
798.0,0.245
799.0,0.247
800.0,0.247
801.0,0.249
802.0,0.250
803.0,0.251
804.0,0.251
805.0,0.252
806.0,0.254
807.0,0.255
808.0,0.257
809.0,0.259
810.0,0.259
811.0,0.260
812.0,0.261
813.0,0.263
814.0,0.264
815.0,0.265
816.0,0.266
817.0,0.267
818.0,0.269
819.0,0.271
820.0,0.273
821.0,0.274
822.0,0.276
823.0,0.277
824.0,0.279
825.0,0.280
826.0,0.283
827.0,0.284
828.0,0.286
829.0,0.288
830.0,0.289
831.0,0.291
832.0,0.293
833.0,0.295
834.0,0.297
835.0,0.298
836.0,0.300
837.0,0.302
838.0,0.304
839.0,0.305
840.0,0.307
841.0,0.309
842.0,0.311
843.0,0.313
844.0,0.315
845.0,0.317
846.0,0.318
847.0,0.320
848.0,0.322
849.0,0.324
850.0,0.325
851.0,0.327
852.0,0.328
853.0,0.331
854.0,0.333
855.0,0.334
856.0,0.335
857.0,0.337
858.0,0.339
859.0,0.340
860.0,0.342
861.0,0.343
862.0,0.345
863.0,0.346
864.0,0.349
865.0,0.350
866.0,0.352
867.0,0.353
868.0,0.355
869.0,0.356
870.0,0.357
871.0,0.358
872.0,0.359
873.0,0.360
874.0,0.361
875.0,0.362
876.0,0.363
877.0,0.364
878.0,0.364
879.0,0.365
880.0,0.366
881.0,0.366
882.0,0.367
883.0,0.367
884.0,0.368
885.0,0.368
886.0,0.368
887.0,0.368
888.0,0.369
889.0,0.369
890.0,0.369
891.0,0.368
892.0,0.368
893.0,0.367
894.0,0.367
895.0,0.366
896.0,0.365
897.0,0.365
898.0,0.364
899.0,0.363
900.0,0.361
901.0,0.360
902.0,0.359
903.0,0.358
904.0,0.356
905.0,0.355
906.0,0.353
907.0,0.351
908.0,0.349
909.0,0.347
910.0,0.345
911.0,0.343
912.0,0.340
913.0,0.338
914.0,0.335
915.0,0.332
916.0,0.330
917.0,0.327
918.0,0.325
919.0,0.322
920.0,0.319
921.0,0.316
922.0,0.313
923.0,0.310
924.0,0.306
925.0,0.303
926.0,0.299
927.0,0.296
928.0,0.292
929.0,0.289
930.0,0.286
931.0,0.282
932.0,0.279
933.0,0.275
934.0,0.271
935.0,0.268
936.0,0.264
937.0,0.261
938.0,0.257
939.0,0.254
940.0,0.250
941.0,0.246
942.0,0.242
943.0,0.238
944.0,0.235
945.0,0.232
946.0,0.228
947.0,0.225
948.0,0.221
949.0,0.218
950.0,0.214
951.0,0.211
952.0,0.208
953.0,0.204
954.0,0.201
955.0,0.198
956.0,0.195
957.0,0.192
958.0,0.188
959.0,0.185
960.0,0.182
961.0,0.179
962.0,0.176
963.0,0.174
964.0,0.171
965.0,0.168
966.0,0.166
967.0,0.163
968.0,0.160
969.0,0.158
970.0,0.155
971.0,0.153
