Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R1_10-20_25_09_2025_Pt
Sample ID
Option
Analyst
Date/Time:,09/25/2025 04:27:40 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.058
401.0,0.057
402.0,0.056
403.0,0.056
404.0,0.055
405.0,0.055
406.0,0.054
407.0,0.054
408.0,0.054
409.0,0.055
410.0,0.055
411.0,0.056
412.0,0.056
413.0,0.057
414.0,0.058
415.0,0.059
416.0,0.060
417.0,0.061
418.0,0.062
419.0,0.064
420.0,0.066
421.0,0.068
422.0,0.069
423.0,0.070
424.0,0.073
425.0,0.075
426.0,0.077
427.0,0.079
428.0,0.081
429.0,0.083
430.0,0.086
431.0,0.088
432.0,0.091
433.0,0.094
434.0,0.096
435.0,0.098
436.0,0.101
437.0,0.104
438.0,0.107
439.0,0.110
440.0,0.113
441.0,0.115
442.0,0.118
443.0,0.121
444.0,0.124
445.0,0.127
446.0,0.130
447.0,0.133
448.0,0.136
449.0,0.139
450.0,0.142
451.0,0.145
452.0,0.147
453.0,0.151
454.0,0.154
455.0,0.157
456.0,0.160
457.0,0.163
458.0,0.166
459.0,0.170
460.0,0.173
461.0,0.176
462.0,0.179
463.0,0.182
464.0,0.185
465.0,0.188
466.0,0.191
467.0,0.194
468.0,0.197
469.0,0.199
470.0,0.202
471.0,0.205
472.0,0.208
473.0,0.211
474.0,0.214
475.0,0.217
476.0,0.219
477.0,0.222
478.0,0.225
479.0,0.228
480.0,0.231
481.0,0.234
482.0,0.237
483.0,0.239
484.0,0.242
485.0,0.244
486.0,0.247
487.0,0.249
488.0,0.252
489.0,0.254
490.0,0.256
491.0,0.259
492.0,0.261
493.0,0.263
494.0,0.266
495.0,0.268
496.0,0.270
497.0,0.272
498.0,0.275
499.0,0.277
500.0,0.279
501.0,0.281
502.0,0.284
503.0,0.286
504.0,0.289
505.0,0.291
506.0,0.293
507.0,0.295
508.0,0.297
509.0,0.299
510.0,0.301
511.0,0.303
512.0,0.306
513.0,0.308
514.0,0.310
515.0,0.312
516.0,0.315
517.0,0.317
518.0,0.319
519.0,0.321
520.0,0.323
521.0,0.326
522.0,0.328
523.0,0.330
524.0,0.333
525.0,0.335
526.0,0.338
527.0,0.340
528.0,0.343
529.0,0.345
530.0,0.347
531.0,0.349
532.0,0.351
533.0,0.354
534.0,0.356
535.0,0.359
536.0,0.361
537.0,0.364
538.0,0.366
539.0,0.368
540.0,0.370
541.0,0.373
542.0,0.375
543.0,0.378
544.0,0.380
545.0,0.383
546.0,0.385
547.0,0.388
548.0,0.390
549.0,0.392
550.0,0.394
551.0,0.397
552.0,0.399
553.0,0.402
554.0,0.404
555.0,0.406
556.0,0.408
557.0,0.410
558.0,0.412
559.0,0.414
560.0,0.416
561.0,0.418
562.0,0.421
563.0,0.423
564.0,0.425
565.0,0.428
566.0,0.430
567.0,0.432
568.0,0.434
569.0,0.437
570.0,0.439
571.0,0.442
572.0,0.444
573.0,0.446
574.0,0.449
575.0,0.451
576.0,0.453
577.0,0.455
578.0,0.457
579.0,0.460
580.0,0.462
581.0,0.464
582.0,0.467
583.0,0.469
584.0,0.471
585.0,0.473
586.0,0.475
587.0,0.478
588.0,0.480
589.0,0.483
590.0,0.485
591.0,0.487
592.0,0.490
593.0,0.492
594.0,0.495
595.0,0.497
596.0,0.500
597.0,0.502
598.0,0.504
599.0,0.507
600.0,0.509
601.0,0.512
602.0,0.514
603.0,0.516
604.0,0.519
605.0,0.521
606.0,0.524
607.0,0.526
608.0,0.528
609.0,0.530
610.0,0.533
611.0,0.536
612.0,0.538
613.0,0.540
614.0,0.543
615.0,0.545
616.0,0.548
617.0,0.550
618.0,0.553
619.0,0.555
620.0,0.558
621.0,0.560
622.0,0.562
623.0,0.564
624.0,0.567
625.0,0.569
626.0,0.571
627.0,0.574
628.0,0.576
629.0,0.579
630.0,0.581
631.0,0.584
632.0,0.586
633.0,0.588
634.0,0.590
635.0,0.593
636.0,0.596
637.0,0.599
638.0,0.601
639.0,0.603
640.0,0.605
641.0,0.607
642.0,0.609
643.0,0.611
644.0,0.613
645.0,0.616
646.0,0.618
647.0,0.621
648.0,0.622
649.0,0.624
650.0,0.627
651.0,0.629
652.0,0.631
653.0,0.633
654.0,0.636
655.0,0.638
656.0,0.641
657.0,0.643
658.0,0.645
659.0,0.647
660.0,0.649
661.0,0.652
662.0,0.654
663.0,0.656
664.0,0.658
665.0,0.661
666.0,0.663
667.0,0.665
668.0,0.668
669.0,0.670
670.0,0.672
671.0,0.674
672.0,0.676
673.0,0.678
674.0,0.680
675.0,0.682
676.0,0.685
677.0,0.687
678.0,0.689
679.0,0.691
680.0,0.693
681.0,0.695
682.0,0.697
683.0,0.699
684.0,0.701
685.0,0.703
686.0,0.705
687.0,0.707
688.0,0.709
689.0,0.711
690.0,0.713
691.0,0.715
692.0,0.717
693.0,0.718
694.0,0.720
695.0,0.722
696.0,0.724
697.0,0.726
698.0,0.728
699.0,0.730
700.0,0.731
701.0,0.733
702.0,0.734
703.0,0.736
704.0,0.738
705.0,0.740
706.0,0.742
707.0,0.744
708.0,0.746
709.0,0.747
710.0,0.748
711.0,0.749
712.0,0.751
713.0,0.753
714.0,0.754
715.0,0.756
716.0,0.757
717.0,0.759
718.0,0.761
719.0,0.762
720.0,0.763
721.0,0.764
722.0,0.765
723.0,0.766
724.0,0.768
725.0,0.770
726.0,0.772
727.0,0.772
728.0,0.774
729.0,0.775
730.0,0.776
731.0,0.778
732.0,0.779
733.0,0.781
734.0,0.783
735.0,0.784
736.0,0.785
737.0,0.786
738.0,0.788
739.0,0.789
740.0,0.791
741.0,0.792
742.0,0.793
743.0,0.796
744.0,0.797
745.0,0.799
746.0,0.801
747.0,0.803
748.0,0.804
749.0,0.806
750.0,0.807
751.0,0.809
752.0,0.811
753.0,0.813
754.0,0.815
755.0,0.817
756.0,0.820
757.0,0.822
758.0,0.825
759.0,0.827
760.0,0.829
761.0,0.831
762.0,0.833
763.0,0.836
764.0,0.838
765.0,0.841
766.0,0.843
767.0,0.845
768.0,0.848
769.0,0.850
770.0,0.853
771.0,0.855
772.0,0.859
773.0,0.862
774.0,0.865
775.0,0.868
776.0,0.871
777.0,0.874
778.0,0.877
779.0,0.880
780.0,0.884
781.0,0.887
782.0,0.890
783.0,0.893
784.0,0.897
785.0,0.901
786.0,0.904
787.0,0.907
788.0,0.910
789.0,0.914
790.0,0.917
791.0,0.920
792.0,0.924
793.0,0.928
794.0,0.933
795.0,0.936
796.0,0.938
797.0,0.942
798.0,0.945
799.0,0.950
800.0,0.954
801.0,0.958
802.0,0.961
803.0,0.964
804.0,0.967
805.0,0.970
806.0,0.975
807.0,0.978
808.0,0.983
809.0,0.987
810.0,0.991
811.0,0.994
812.0,0.998
813.0,1.001
814.0,1.004
815.0,1.008
816.0,1.010
817.0,1.013
818.0,1.016
819.0,1.020
820.0,1.024
821.0,1.027
822.0,1.029
823.0,1.031
824.0,1.034
825.0,1.036
826.0,1.041
827.0,1.044
828.0,1.047
829.0,1.048
830.0,1.049
831.0,1.051
832.0,1.054
833.0,1.057
834.0,1.059
835.0,1.061
836.0,1.061
837.0,1.062
838.0,1.062
839.0,1.064
840.0,1.066
841.0,1.070
842.0,1.072
843.0,1.073
844.0,1.072
845.0,1.074
846.0,1.074
847.0,1.077
848.0,1.077
849.0,1.079
850.0,1.077
851.0,1.078
852.0,1.079
853.0,1.080
854.0,1.080
855.0,1.078
856.0,1.080
857.0,1.079
858.0,1.080
859.0,1.078
860.0,1.079
861.0,1.078
862.0,1.078
863.0,1.075
864.0,1.075
865.0,1.073
866.0,1.070
867.0,1.066
868.0,1.063
869.0,1.059
870.0,1.057
871.0,1.053
872.0,1.051
873.0,1.045
874.0,1.039
875.0,1.033
876.0,1.027
877.0,1.021
878.0,1.015
879.0,1.009
880.0,1.003
881.0,0.997
882.0,0.990
883.0,0.984
884.0,0.976
885.0,0.971
886.0,0.962
887.0,0.955
888.0,0.946
889.0,0.940
890.0,0.932
891.0,0.924
892.0,0.916
893.0,0.906
894.0,0.899
895.0,0.891
896.0,0.885
897.0,0.877
898.0,0.870
899.0,0.861
900.0,0.853
901.0,0.845
902.0,0.838
903.0,0.830
904.0,0.823
905.0,0.816
906.0,0.808
907.0,0.800
908.0,0.793
909.0,0.786
910.0,0.780
911.0,0.773
912.0,0.767
913.0,0.760
914.0,0.753
915.0,0.747
916.0,0.740
917.0,0.734
918.0,0.728
919.0,0.722
920.0,0.716
921.0,0.710
922.0,0.703
923.0,0.697
924.0,0.692
925.0,0.686
926.0,0.680
927.0,0.674
928.0,0.669
929.0,0.663
930.0,0.658
931.0,0.653
932.0,0.647
933.0,0.642
934.0,0.637
935.0,0.632
936.0,0.627
937.0,0.621
938.0,0.616
939.0,0.611
940.0,0.606
941.0,0.600
942.0,0.596
943.0,0.591
944.0,0.586
945.0,0.581
946.0,0.576
947.0,0.572
948.0,0.567
949.0,0.563
950.0,0.558
951.0,0.553
952.0,0.549
953.0,0.545
954.0,0.540
955.0,0.536
956.0,0.532
957.0,0.527
958.0,0.523
959.0,0.519
960.0,0.515
961.0,0.511
962.0,0.507
963.0,0.503
964.0,0.499
965.0,0.495
966.0,0.491
967.0,0.487
968.0,0.484
969.0,0.480
970.0,0.476
971.0,0.473
972.0,0.469
973.0,0.466
974.0,0.462
975.0,0.458
976.0,0.455
977.0,0.451
978.0,0.448
979.0,0.444
980.0,0.441
981.0,0.438
982.0,0.434
983.0,0.431
984.0,0.428
985.0,0.425
986.0,0.421
987.0,0.418
988.0,0.415
989.0,0.412
990.0,0.409
991.0,0.406
992.0,0.403
993.0,0.400
994.0,0.397
995.0,0.395
996.0,0.392
997.0,0.389
998.0,0.387
999.0,0.384
1000.0,0.382
1001.0,0.379
1002.0,0.376
1003.0,0.373
1004.0,0.371
1005.0,0.369
1006.0,0.366
1007.0,0.364
1008.0,0.362
1009.0,0.359
1010.0,0.357
1011.0,0.355
1012.0,0.352
1013.0,0.350
1014.0,0.347
1015.0,0.345
1016.0,0.343
1017.0,0.341
1018.0,0.339
1019.0,0.336
1020.0,0.335
1021.0,0.332
1022.0,0.331
1023.0,0.329
1024.0,0.327
1025.0,0.325
1026.0,0.323
1027.0,0.321
1028.0,0.319
1029.0,0.317
1030.0,0.315
1031.0,0.314
1032.0,0.312
1033.0,0.310
1034.0,0.308
1035.0,0.306
1036.0,0.305
1037.0,0.303
1038.0,0.301
1039.0,0.300
1040.0,0.298
1041.0,0.297
1042.0,0.295
1043.0,0.294
1044.0,0.292
1045.0,0.290
1046.0,0.289
1047.0,0.288
1048.0,0.286
1049.0,0.284
1050.0,0.283
1051.0,0.281
1052.0,0.280
1053.0,0.279
1054.0,0.277
1055.0,0.276
1056.0,0.275
1057.0,0.273
1058.0,0.272
1059.0,0.271
1060.0,0.269
1061.0,0.268
1062.0,0.267
1063.0,0.266
1064.0,0.264
1065.0,0.263
1066.0,0.262
1067.0,0.261
1068.0,0.260
1069.0,0.259
1070.0,0.257
1071.0,0.256
1072.0,0.255
1073.0,0.254
1074.0,0.253
1075.0,0.252
1076.0,0.250
1077.0,0.249
1078.0,0.248
1079.0,0.247
1080.0,0.246
1081.0,0.245
1082.0,0.244
1083.0,0.243
1084.0,0.242
1085.0,0.241
1086.0,0.240
1087.0,0.239
1088.0,0.238
1089.0,0.237
1090.0,0.236
1091.0,0.235
1092.0,0.234
1093.0,0.233
1094.0,0.232
1095.0,0.231
1096.0,0.230
1097.0,0.229
1098.0,0.228
1099.0,0.227
1100.0,0.226
