Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_Pt_amostra_R2_0-10_26_09_2025_diluida_1_1
Sample ID
Option
Analyst
Date/Time:,09/26/2025 12:49:25 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.131
401.0,0.128
402.0,0.124
403.0,0.120
404.0,0.116
405.0,0.114
406.0,0.111
407.0,0.108
408.0,0.105
409.0,0.103
410.0,0.102
411.0,0.100
412.0,0.098
413.0,0.097
414.0,0.096
415.0,0.096
416.0,0.095
417.0,0.095
418.0,0.094
419.0,0.094
420.0,0.094
421.0,0.094
422.0,0.094
423.0,0.095
424.0,0.095
425.0,0.096
426.0,0.097
427.0,0.099
428.0,0.100
429.0,0.101
430.0,0.102
431.0,0.104
432.0,0.105
433.0,0.107
434.0,0.109
435.0,0.112
436.0,0.114
437.0,0.116
438.0,0.118
439.0,0.120
440.0,0.123
441.0,0.125
442.0,0.128
443.0,0.130
444.0,0.133
445.0,0.136
446.0,0.139
447.0,0.142
448.0,0.144
449.0,0.148
450.0,0.151
451.0,0.154
452.0,0.157
453.0,0.160
454.0,0.163
455.0,0.167
456.0,0.170
457.0,0.173
458.0,0.177
459.0,0.180
460.0,0.183
461.0,0.186
462.0,0.190
463.0,0.193
464.0,0.196
465.0,0.199
466.0,0.202
467.0,0.205
468.0,0.208
469.0,0.211
470.0,0.214
471.0,0.217
472.0,0.220
473.0,0.222
474.0,0.225
475.0,0.228
476.0,0.231
477.0,0.234
478.0,0.237
479.0,0.240
480.0,0.242
481.0,0.244
482.0,0.246
483.0,0.249
484.0,0.251
485.0,0.254
486.0,0.256
487.0,0.258
488.0,0.260
489.0,0.262
490.0,0.264
491.0,0.266
492.0,0.268
493.0,0.270
494.0,0.271
495.0,0.273
496.0,0.274
497.0,0.276
498.0,0.278
499.0,0.280
500.0,0.282
501.0,0.283
502.0,0.284
503.0,0.286
504.0,0.287
505.0,0.289
506.0,0.291
507.0,0.292
508.0,0.293
509.0,0.294
510.0,0.296
511.0,0.297
512.0,0.298
513.0,0.299
514.0,0.301
515.0,0.302
516.0,0.304
517.0,0.305
518.0,0.306
519.0,0.307
520.0,0.308
521.0,0.309
522.0,0.310
523.0,0.312
524.0,0.313
525.0,0.315
526.0,0.316
527.0,0.317
528.0,0.318
529.0,0.319
530.0,0.321
531.0,0.322
532.0,0.323
533.0,0.324
534.0,0.326
535.0,0.327
536.0,0.327
537.0,0.329
538.0,0.330
539.0,0.331
540.0,0.332
541.0,0.333
542.0,0.334
543.0,0.335
544.0,0.336
545.0,0.337
546.0,0.338
547.0,0.339
548.0,0.340
549.0,0.341
550.0,0.342
551.0,0.343
552.0,0.343
553.0,0.344
554.0,0.345
555.0,0.346
556.0,0.347
557.0,0.348
558.0,0.348
559.0,0.349
560.0,0.349
561.0,0.350
562.0,0.351
563.0,0.352
564.0,0.352
565.0,0.353
566.0,0.353
567.0,0.354
568.0,0.355
569.0,0.356
570.0,0.356
571.0,0.357
572.0,0.358
573.0,0.359
574.0,0.360
575.0,0.360
576.0,0.361
577.0,0.362
578.0,0.363
579.0,0.364
580.0,0.365
581.0,0.366
582.0,0.366
583.0,0.368
584.0,0.369
585.0,0.370
586.0,0.371
587.0,0.372
