Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R2_10-20_03_10_2025
Sample ID
Option
Analyst
Date/Time:,10/03/2025 09:52:14 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.861
401.0,0.855
402.0,0.847
403.0,0.840
404.0,0.833
405.0,0.827
406.0,0.820
407.0,0.814
408.0,0.808
409.0,0.803
410.0,0.798
411.0,0.793
412.0,0.790
413.0,0.786
414.0,0.782
415.0,0.778
416.0,0.775
417.0,0.772
418.0,0.770
419.0,0.767
420.0,0.765
421.0,0.763
422.0,0.762
423.0,0.761
424.0,0.760
425.0,0.759
426.0,0.757
427.0,0.756
428.0,0.755
429.0,0.755
430.0,0.755
431.0,0.755
432.0,0.755
433.0,0.755
434.0,0.756
435.0,0.756
436.0,0.758
437.0,0.759
438.0,0.760
439.0,0.761
440.0,0.762
441.0,0.763
442.0,0.765
443.0,0.766
444.0,0.768
445.0,0.770
446.0,0.773
447.0,0.775
448.0,0.777
449.0,0.779
450.0,0.782
451.0,0.785
452.0,0.788
453.0,0.790
454.0,0.794
455.0,0.797
456.0,0.800
457.0,0.803
458.0,0.806
459.0,0.810
460.0,0.813
461.0,0.817
462.0,0.820
463.0,0.823
464.0,0.827
465.0,0.831
466.0,0.834
467.0,0.838
468.0,0.842
469.0,0.845
470.0,0.849
471.0,0.853
472.0,0.856
473.0,0.860
474.0,0.864
475.0,0.868
476.0,0.871
477.0,0.875
478.0,0.878
479.0,0.882
480.0,0.886
481.0,0.889
482.0,0.892
483.0,0.896
484.0,0.899
485.0,0.903
486.0,0.906
487.0,0.909
488.0,0.912
489.0,0.915
490.0,0.919
491.0,0.921
492.0,0.924
493.0,0.927
494.0,0.930
495.0,0.933
496.0,0.936
497.0,0.939
498.0,0.942
499.0,0.944
500.0,0.947
501.0,0.950
502.0,0.953
503.0,0.955
504.0,0.958
505.0,0.960
506.0,0.962
507.0,0.965
508.0,0.968
509.0,0.970
510.0,0.972
511.0,0.975
512.0,0.977
513.0,0.980
514.0,0.982
515.0,0.985
516.0,0.987
517.0,0.989
518.0,0.992
519.0,0.995
520.0,0.998
521.0,1.000
522.0,1.003
523.0,1.006
524.0,1.008
525.0,1.011
526.0,1.014
527.0,1.017
528.0,1.020
529.0,1.023
530.0,1.026
531.0,1.029
532.0,1.032
533.0,1.035
534.0,1.038
535.0,1.040
536.0,1.043
537.0,1.046
538.0,1.049
539.0,1.052
540.0,1.056
541.0,1.058
542.0,1.061
543.0,1.064
544.0,1.067
545.0,1.069
546.0,1.072
547.0,1.075
548.0,1.078
549.0,1.081
550.0,1.084
551.0,1.087
552.0,1.091
553.0,1.093
554.0,1.096
555.0,1.098
556.0,1.101
557.0,1.104
558.0,1.107
559.0,1.110
560.0,1.112
561.0,1.115
562.0,1.118
563.0,1.121
564.0,1.124
565.0,1.126
566.0,1.130
567.0,1.132
568.0,1.135
569.0,1.138
570.0,1.141
571.0,1.145
572.0,1.148
573.0,1.151
574.0,1.154
575.0,1.156
576.0,1.159
577.0,1.162
578.0,1.165
579.0,1.169
580.0,1.172
581.0,1.175
582.0,1.178
583.0,1.181
584.0,1.184
585.0,1.188
586.0,1.191
587.0,1.194
588.0,1.198
589.0,1.200
590.0,1.203
591.0,1.207
592.0,1.211
593.0,1.214
594.0,1.217
595.0,1.220
596.0,1.224
597.0,1.228
598.0,1.231
599.0,1.234
600.0,1.237
601.0,1.241
602.0,1.244
603.0,1.247
604.0,1.250
605.0,1.253
606.0,1.257
607.0,1.260
608.0,1.264
609.0,1.268
610.0,1.271
611.0,1.274
612.0,1.277
613.0,1.281
614.0,1.284
615.0,1.288
616.0,1.291
617.0,1.295
618.0,1.298
619.0,1.302
620.0,1.305
621.0,1.308
622.0,1.311
623.0,1.314
624.0,1.317
625.0,1.321
626.0,1.324
627.0,1.328
628.0,1.331
629.0,1.334
630.0,1.337
631.0,1.342
632.0,1.345
633.0,1.349
634.0,1.351
635.0,1.355
636.0,1.358
637.0,1.361
638.0,1.365
639.0,1.368
640.0,1.372
641.0,1.375
642.0,1.378
643.0,1.380
644.0,1.384
645.0,1.387
646.0,1.391
647.0,1.393
648.0,1.396
649.0,1.399
650.0,1.402
651.0,1.406
652.0,1.409
653.0,1.411
654.0,1.415
655.0,1.418
656.0,1.421
657.0,1.424
658.0,1.427
659.0,1.431
660.0,1.434
661.0,1.438
662.0,1.441
663.0,1.444
664.0,1.447
665.0,1.451
666.0,1.454
667.0,1.457
668.0,1.460
669.0,1.464
670.0,1.467
671.0,1.471
672.0,1.474
673.0,1.477
674.0,1.479
675.0,1.482
676.0,1.485
677.0,1.487
678.0,1.489
679.0,1.492
680.0,1.496
681.0,1.499
682.0,1.502
683.0,1.504
684.0,1.507
685.0,1.510
686.0,1.513
687.0,1.515
688.0,1.517
689.0,1.521
690.0,1.523
691.0,1.526
692.0,1.530
693.0,1.532
694.0,1.534
695.0,1.535
696.0,1.537
697.0,1.540
698.0,1.543
699.0,1.546
700.0,1.548
701.0,1.550
702.0,1.551
703.0,1.553
704.0,1.555
705.0,1.555
706.0,1.557
707.0,1.559
708.0,1.562
709.0,1.563
710.0,1.564
711.0,1.565
712.0,1.567
713.0,1.568
714.0,1.568
715.0,1.567
716.0,1.569
717.0,1.570
718.0,1.572
719.0,1.572
720.0,1.572
721.0,1.571
722.0,1.571
723.0,1.573
724.0,1.574
725.0,1.575
726.0,1.576
727.0,1.575
728.0,1.577
729.0,1.577
730.0,1.577
731.0,1.578
732.0,1.578
733.0,1.579
734.0,1.579
735.0,1.578
736.0,1.578
737.0,1.575
738.0,1.575
739.0,1.575
740.0,1.576
741.0,1.577
742.0,1.578
743.0,1.576
744.0,1.575
745.0,1.575
746.0,1.578
747.0,1.577
748.0,1.575
749.0,1.575
750.0,1.575
751.0,1.576
752.0,1.576
753.0,1.577
754.0,1.574
755.0,1.574
756.0,1.575
757.0,1.578
758.0,1.578
759.0,1.579
760.0,1.582
761.0,1.583
762.0,1.582
763.0,1.582
764.0,1.582
765.0,1.584
766.0,1.585
767.0,1.584
768.0,1.585
769.0,1.588
770.0,1.589
771.0,1.592
772.0,1.592
773.0,1.594
774.0,1.594
775.0,1.594
776.0,1.597
777.0,1.599
778.0,1.602
779.0,1.603
780.0,1.604
781.0,1.607
782.0,1.609
783.0,1.613
784.0,1.612
785.0,1.614
786.0,1.616
787.0,1.621
788.0,1.623
789.0,1.628
790.0,1.631
791.0,1.635
792.0,1.640
793.0,1.643
794.0,1.647
795.0,1.646
796.0,1.648
797.0,1.650
798.0,1.656
799.0,1.659
800.0,1.664
801.0,1.667
802.0,1.673
803.0,1.675
804.0,1.679
805.0,1.682
806.0,1.686
807.0,1.691
808.0,1.696
809.0,1.704
810.0,1.707
811.0,1.708
812.0,1.711
813.0,1.715
814.0,1.721
815.0,1.727
816.0,1.732
817.0,1.735
818.0,1.739
819.0,1.741
820.0,1.749
821.0,1.752
822.0,1.758
823.0,1.761
824.0,1.768
825.0,1.771
826.0,1.775
827.0,1.779
828.0,1.778
829.0,1.780
830.0,1.789
831.0,1.794
832.0,1.801
833.0,1.799
834.0,1.802
835.0,1.796
836.0,1.794
837.0,1.792
838.0,1.807
839.0,1.818
840.0,1.829
841.0,1.837
842.0,1.837
843.0,1.842
844.0,1.826
845.0,1.830
846.0,1.836
847.0,1.854
848.0,1.863
849.0,1.857
850.0,1.861
851.0,1.868
852.0,1.885
853.0,1.891
854.0,1.886
855.0,1.876
856.0,1.882
857.0,1.874
858.0,1.878
859.0,1.863
860.0,1.874
861.0,1.888
862.0,1.906
863.0,1.916
864.0,1.913
865.0,1.902
866.0,1.903
867.0,1.898
868.0,1.901
869.0,1.892
870.0,1.886
871.0,1.883
872.0,1.887
873.0,1.887
874.0,1.879
875.0,1.870
876.0,1.868
877.0,1.870
878.0,1.866
879.0,1.863
880.0,1.850
881.0,1.844
882.0,1.832
883.0,1.823
884.0,1.810
885.0,1.801
886.0,1.795
887.0,1.788
888.0,1.783
889.0,1.775
890.0,1.769
891.0,1.765
892.0,1.759
893.0,1.749
894.0,1.737
895.0,1.727
896.0,1.720
897.0,1.712
898.0,1.702
899.0,1.692
900.0,1.682
901.0,1.677
902.0,1.668
903.0,1.656
904.0,1.641
905.0,1.629
906.0,1.618
907.0,1.606
908.0,1.598
909.0,1.588
910.0,1.581
911.0,1.571
912.0,1.561
913.0,1.550
914.0,1.542
915.0,1.534
916.0,1.527
917.0,1.516
918.0,1.508
919.0,1.497
920.0,1.489
921.0,1.478
922.0,1.469
923.0,1.459
924.0,1.450
925.0,1.439
926.0,1.429
927.0,1.421
928.0,1.413
929.0,1.407
930.0,1.398
931.0,1.390
932.0,1.381
933.0,1.371
934.0,1.363
935.0,1.355
936.0,1.348
937.0,1.339
938.0,1.331
939.0,1.321
940.0,1.312
941.0,1.302
942.0,1.295
943.0,1.285
944.0,1.278
945.0,1.269
946.0,1.262
947.0,1.254
948.0,1.246
949.0,1.238
950.0,1.229
951.0,1.220
952.0,1.210
953.0,1.203
954.0,1.196
955.0,1.191
956.0,1.184
957.0,1.177
958.0,1.170
959.0,1.162
960.0,1.154
961.0,1.145
962.0,1.139
963.0,1.133
964.0,1.127
965.0,1.121
966.0,1.113
967.0,1.107
968.0,1.100
969.0,1.094
970.0,1.086
971.0,1.081
972.0,1.075
973.0,1.069
974.0,1.063
975.0,1.058
976.0,1.051
977.0,1.047
978.0,1.040
979.0,1.035
980.0,1.029
981.0,1.023
982.0,1.017
983.0,1.012
984.0,1.006
985.0,1.001
986.0,0.996
987.0,0.990
988.0,0.986
989.0,0.981
990.0,0.975
991.0,0.969
992.0,0.964
993.0,0.960
994.0,0.956
995.0,0.951
996.0,0.946
997.0,0.942
998.0,0.938
999.0,0.934
1000.0,0.929
1001.0,0.925
1002.0,0.920
1003.0,0.916
1004.0,0.912
1005.0,0.908
1006.0,0.904
1007.0,0.900
1008.0,0.896
1009.0,0.893
1010.0,0.890
1011.0,0.886
1012.0,0.882
1013.0,0.878
1014.0,0.874
1015.0,0.871
1016.0,0.867
1017.0,0.863
1018.0,0.861
1019.0,0.857
1020.0,0.854
1021.0,0.851
1022.0,0.847
1023.0,0.844
1024.0,0.841
1025.0,0.838
1026.0,0.835
1027.0,0.832
1028.0,0.828
1029.0,0.825
1030.0,0.822
1031.0,0.819
1032.0,0.816
1033.0,0.813
1034.0,0.810
1035.0,0.807
1036.0,0.805
1037.0,0.802
1038.0,0.799
1039.0,0.796
1040.0,0.794
1041.0,0.791
1042.0,0.788
1043.0,0.786
1044.0,0.783
1045.0,0.780
1046.0,0.778
1047.0,0.775
1048.0,0.773
1049.0,0.771
1050.0,0.769
1051.0,0.766
1052.0,0.764
1053.0,0.761
1054.0,0.758
1055.0,0.756
1056.0,0.754
1057.0,0.752
1058.0,0.749
1059.0,0.747
1060.0,0.745
1061.0,0.743
1062.0,0.740
1063.0,0.738
1064.0,0.736
1065.0,0.734
1066.0,0.731
1067.0,0.730
1068.0,0.727
1069.0,0.725
1070.0,0.723
1071.0,0.721
1072.0,0.719
1073.0,0.717
1074.0,0.715
1075.0,0.713
1076.0,0.711
1077.0,0.709
1078.0,0.707
1079.0,0.706
1080.0,0.703
1081.0,0.701
1082.0,0.699
1083.0,0.697
1084.0,0.696
1085.0,0.694
1086.0,0.692
1087.0,0.690
1088.0,0.688
1089.0,0.686
1090.0,0.684
1091.0,0.683
1092.0,0.681
1093.0,0.679
1094.0,0.677
1095.0,0.676
1096.0,0.674
1097.0,0.672
1098.0,0.670
1099.0,0.668
1100.0,0.667
