Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_padrao_0,75_03_10_2025
Sample ID
Option
Analyst
Date/Time:,10/03/2025 09:32:40 AM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.030
401.0,0.030
402.0,0.031
403.0,0.031
404.0,0.032
405.0,0.032
406.0,0.033
407.0,0.033
408.0,0.033
409.0,0.034
410.0,0.034
411.0,0.035
412.0,0.035
413.0,0.036
414.0,0.036
415.0,0.037
416.0,0.038
417.0,0.039
418.0,0.039
419.0,0.040
420.0,0.041
421.0,0.041
422.0,0.042
423.0,0.043
424.0,0.044
425.0,0.045
426.0,0.045
427.0,0.046
428.0,0.047
429.0,0.048
430.0,0.049
431.0,0.050
432.0,0.051
433.0,0.051
434.0,0.053
435.0,0.054
436.0,0.055
437.0,0.056
438.0,0.056
439.0,0.058
440.0,0.058
441.0,0.060
442.0,0.060
443.0,0.061
444.0,0.062
445.0,0.063
446.0,0.064
447.0,0.065
448.0,0.066
449.0,0.068
450.0,0.069
451.0,0.070
452.0,0.071
453.0,0.072
454.0,0.073
455.0,0.075
456.0,0.076
457.0,0.077
458.0,0.078
459.0,0.080
460.0,0.081
461.0,0.082
462.0,0.083
463.0,0.084
464.0,0.086
465.0,0.087
466.0,0.088
467.0,0.089
468.0,0.091
469.0,0.092
470.0,0.093
471.0,0.094
472.0,0.096
473.0,0.097
474.0,0.098
475.0,0.099
476.0,0.100
477.0,0.102
478.0,0.103
479.0,0.104
