Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R2_0-10_23_09_2025
Sample ID
Option
Analyst
Date/Time:,09/23/2025 04:59:45 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,200 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
200.0,0.187
201.0,0.227
202.0,0.113
203.0,0.132
204.0,0.036
205.0,0.158
206.0,0.072
207.0,0.092
208.0,-0.001
209.0,0.058
210.0,-0.057
211.0,-0.046
212.0,-0.002
213.0,0.114
214.0,0.135
215.0,-0.004
216.0,-0.037
217.0,-0.009
218.0,0.117
219.0,0.118
220.0,0.144
221.0,0.161
222.0,0.126
223.0,0.090
224.0,0.109
225.0,0.145
226.0,0.333
227.0,0.234
228.0,0.235
229.0,0.090
230.0,0.172
231.0,0.144
232.0,0.111
233.0,0.111
234.0,0.205
235.0,0.252
236.0,0.147
237.0,0.144
238.0,0.026
239.0,0.122
240.0,0.129
241.0,0.264
242.0,0.227
243.0,0.329
244.0,0.166
245.0,0.040
246.0,-0.141
247.0,-0.136
248.0,-0.149
249.0,-0.205
250.0,-0.241
251.0,-0.236
252.0,-0.188
253.0,-0.063
254.0,0.033
255.0,-0.063
256.0,0.034
257.0,0.183
258.0,0.356
259.0,0.221
260.0,0.102
261.0,0.101
262.0,0.155
263.0,0.312
264.0,0.272
265.0,0.249
266.0,0.056
267.0,0.125
268.0,0.164
269.0,0.146
270.0,0.111
271.0,0.049
272.0,0.135
273.0,0.087
274.0,0.068
275.0,0.109
276.0,0.031
277.0,0.121
278.0,0.006
279.0,-0.016
280.0,-0.047
281.0,0.027
282.0,-0.008
283.0,-0.040
284.0,-0.282
285.0,-0.164
286.0,-0.149
287.0,-0.003
288.0,-0.031
289.0,-0.157
290.0,-0.134
291.0,-0.185
292.0,-0.078
293.0,-0.116
294.0,0.077
295.0,0.037
296.0,0.144
297.0,0.075
298.0,0.085
299.0,0.134
300.0,-0.021
301.0,-0.149
302.0,-0.309
303.0,-0.413
304.0,-0.457
305.0,-0.535
306.0,-0.532
307.0,-0.539
308.0,-0.597
309.0,-0.552
310.0,-0.483
311.0,-0.393
312.0,-0.323
313.0,-0.289
314.0,-0.236
315.0,-0.175
316.0,-0.107
317.0,-0.042
318.0,0.020
319.0,0.076
320.0,0.136
321.0,0.187
322.0,0.242
323.0,0.286
324.0,0.329
325.0,0.367
326.0,0.406
327.0,0.445
328.0,0.481
329.0,0.511
330.0,0.533
331.0,0.555
332.0,0.575
333.0,0.593
334.0,0.611
335.0,0.625
336.0,0.641
337.0,0.653
338.0,0.663
339.0,0.669
340.0,0.674
341.0,0.677
342.0,0.677
343.0,0.676
344.0,0.676
345.0,0.674
346.0,0.670
347.0,0.664
348.0,0.657
349.0,0.654
350.0,0.648
351.0,0.641
352.0,0.632
353.0,0.623
354.0,0.613
355.0,0.603
356.0,0.595
357.0,0.585
358.0,0.574
359.0,0.565
360.0,0.555
361.0,0.546
362.0,0.536
363.0,0.526
364.0,0.515
365.0,0.505
366.0,0.495
367.0,0.486
368.0,0.475
369.0,0.466
370.0,0.456
371.0,0.447
