Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R1_10-20_23_09_2025
Sample ID
Option
Analyst
Date/Time:,09/23/2025 05:11:12 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1300 nm
End:,200 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
200.0,0.131
201.0,0.312
202.0,0.254
203.0,0.203
204.0,-0.021
205.0,-0.005
206.0,-0.007
207.0,0.114
208.0,0.087
209.0,0.067
210.0,-0.051
211.0,0.008
212.0,0.049
213.0,0.014
214.0,0.060
215.0,0.108
216.0,0.151
217.0,0.170
218.0,0.002
219.0,-0.051
220.0,-0.116
221.0,0.024
222.0,0.091
223.0,0.075
224.0,0.095
225.0,0.081
226.0,0.149
227.0,0.094
228.0,0.060
229.0,-0.104
230.0,-0.067
231.0,-0.040
232.0,0.034
233.0,0.014
234.0,0.125
235.0,0.150
236.0,0.074
237.0,0.033
238.0,0.022
239.0,0.119
240.0,0.105
241.0,0.204
242.0,0.147
243.0,0.084
244.0,0.009
245.0,-0.117
246.0,-0.018
247.0,-0.067
248.0,0.002
249.0,-0.108
250.0,-0.127
251.0,-0.106
252.0,0.055
253.0,0.219
254.0,0.181
255.0,0.151
256.0,0.022
257.0,0.152
258.0,0.099
259.0,0.206
260.0,0.097
261.0,0.072
262.0,0.151
263.0,0.302
264.0,0.285
265.0,0.186
266.0,0.047
267.0,0.246
268.0,0.342
269.0,0.388
270.0,0.205
271.0,-0.027
272.0,0.003
273.0,-0.034
274.0,0.107
275.0,0.060
276.0,0.129
277.0,-0.003
278.0,-0.013
279.0,-0.105
280.0,-0.097
281.0,-0.125
282.0,-0.209
283.0,-0.174
284.0,-0.265
285.0,-0.140
286.0,-0.119
287.0,-0.106
288.0,-0.250
289.0,-0.416
290.0,-0.530
291.0,-0.653
292.0,-0.698
293.0,-0.802
294.0,-0.783
295.0,-1.015
296.0,-1.084
297.0,-1.129
298.0,-1.058
299.0,-1.063
300.0,-1.256
301.0,-1.386
302.0,-1.454
303.0,-1.519
304.0,-1.519
305.0,-1.527
306.0,-1.466
307.0,-1.419
308.0,-1.410
309.0,-1.363
310.0,-1.293
311.0,-1.169
312.0,-1.066
313.0,-1.019
314.0,-0.965
315.0,-0.905
316.0,-0.835
317.0,-0.773
318.0,-0.716
319.0,-0.654
320.0,-0.595
321.0,-0.532
322.0,-0.479
323.0,-0.432
324.0,-0.393
325.0,-0.347
326.0,-0.307
327.0,-0.268
328.0,-0.234
329.0,-0.202
330.0,-0.173
331.0,-0.145
332.0,-0.120
333.0,-0.093
334.0,-0.071
335.0,-0.049
336.0,-0.030
337.0,-0.010
338.0,0.007
339.0,0.025
340.0,0.040
341.0,0.054
342.0,0.066
343.0,0.078
344.0,0.086
345.0,0.096
346.0,0.102
347.0,0.110
348.0,0.115
349.0,0.122
350.0,0.125
351.0,0.129
352.0,0.132
353.0,0.134
354.0,0.136
355.0,0.138
356.0,0.140
357.0,0.141
358.0,0.142
359.0,0.143
360.0,0.144
361.0,0.143
362.0,0.144
363.0,0.143
364.0,0.143
365.0,0.142
366.0,0.142
367.0,0.141
368.0,0.141
369.0,0.140
370.0,0.140
371.0,0.139
372.0,0.137
373.0,0.135
374.0,0.134
375.0,0.133
376.0,0.131
377.0,0.129
378.0,0.129
379.0,0.128
380.0,0.128
381.0,0.126
382.0,0.125
383.0,0.125
384.0,0.123
385.0,0.123
386.0,0.122
387.0,0.121
388.0,0.120
389.0,0.119
390.0,0.118
391.0,0.118
392.0,0.117
393.0,0.116
394.0,0.116
395.0,0.115
396.0,0.115
397.0,0.114
398.0,0.114
399.0,0.113
400.0,0.113
401.0,0.113
402.0,0.113
403.0,0.112
404.0,0.112
405.0,0.112
406.0,0.112
407.0,0.111
408.0,0.112
409.0,0.112
410.0,0.112
411.0,0.112
412.0,0.112
413.0,0.112
414.0,0.112
415.0,0.112
416.0,0.113
417.0,0.113
418.0,0.113
419.0,0.113
420.0,0.114
421.0,0.113
422.0,0.113
423.0,0.113
424.0,0.114
425.0,0.114
426.0,0.114
427.0,0.114
428.0,0.114
429.0,0.114
430.0,0.114
431.0,0.114
432.0,0.114
433.0,0.114
434.0,0.114
435.0,0.114
436.0,0.114
437.0,0.114
438.0,0.114
439.0,0.114
440.0,0.114
441.0,0.114
442.0,0.114
443.0,0.114
444.0,0.114
445.0,0.114
446.0,0.114
447.0,0.114
448.0,0.114
449.0,0.114
450.0,0.114
451.0,0.114
452.0,0.114
453.0,0.114
454.0,0.114
455.0,0.114
456.0,0.114
457.0,0.114
458.0,0.114
459.0,0.114
460.0,0.114
461.0,0.114
462.0,0.114
463.0,0.114
464.0,0.114
465.0,0.114
466.0,0.114
467.0,0.114
468.0,0.114
469.0,0.114
470.0,0.114
471.0,0.113
472.0,0.113
473.0,0.113
474.0,0.113
475.0,0.112
476.0,0.112
477.0,0.112
478.0,0.112
479.0,0.112
480.0,0.112
481.0,0.111
482.0,0.111
483.0,0.111
484.0,0.110
485.0,0.110
486.0,0.110
487.0,0.110
488.0,0.109
489.0,0.109
490.0,0.109
491.0,0.108
492.0,0.108
493.0,0.107
494.0,0.106
495.0,0.106
496.0,0.105
497.0,0.105
498.0,0.104
499.0,0.103
500.0,0.102
501.0,0.102
502.0,0.101
503.0,0.101
504.0,0.100
505.0,0.099
506.0,0.099
507.0,0.098
508.0,0.098
509.0,0.097
510.0,0.096
511.0,0.095
512.0,0.094
513.0,0.094
514.0,0.093
515.0,0.093
516.0,0.092
517.0,0.091
518.0,0.090
519.0,0.090
520.0,0.090
521.0,0.090
522.0,0.089
523.0,0.088
524.0,0.088
525.0,0.087
526.0,0.087
527.0,0.086
528.0,0.086
529.0,0.085
530.0,0.084
531.0,0.084
532.0,0.084
533.0,0.083
534.0,0.083
535.0,0.083
536.0,0.083
537.0,0.082
538.0,0.082
539.0,0.081
540.0,0.081
541.0,0.080
542.0,0.080
543.0,0.079
544.0,0.079
545.0,0.078
546.0,0.077
547.0,0.077
548.0,0.076
549.0,0.076
550.0,0.075
551.0,0.074
552.0,0.074
553.0,0.073
554.0,0.072
555.0,0.071
556.0,0.070
557.0,0.069
558.0,0.069
559.0,0.068
560.0,0.067
561.0,0.067
562.0,0.066
563.0,0.065
564.0,0.064
565.0,0.063
566.0,0.063
567.0,0.062
568.0,0.061
569.0,0.060
570.0,0.059
571.0,0.058
572.0,0.058
573.0,0.057
574.0,0.056
575.0,0.056
576.0,0.055
577.0,0.054
578.0,0.053
579.0,0.053
580.0,0.052
581.0,0.052
582.0,0.051
583.0,0.051
584.0,0.050
585.0,0.050
586.0,0.049
587.0,0.049
588.0,0.049
589.0,0.048
590.0,0.048
591.0,0.048
592.0,0.048
593.0,0.048
594.0,0.047
595.0,0.047
596.0,0.047
597.0,0.047
598.0,0.047
599.0,0.046
600.0,0.046
601.0,0.046
602.0,0.046
603.0,0.046
604.0,0.046
605.0,0.046
606.0,0.046
607.0,0.046
608.0,0.046
609.0,0.046
610.0,0.046
611.0,0.046
612.0,0.047
613.0,0.047
614.0,0.047
615.0,0.047
616.0,0.047
617.0,0.048
618.0,0.048
619.0,0.048
620.0,0.048
621.0,0.049
622.0,0.049
623.0,0.050
624.0,0.050
625.0,0.049
626.0,0.050
627.0,0.050
628.0,0.051
629.0,0.051
630.0,0.051
631.0,0.052
632.0,0.052
633.0,0.053
634.0,0.053
635.0,0.054
636.0,0.054
637.0,0.054
638.0,0.055
639.0,0.055
640.0,0.056
641.0,0.056
642.0,0.057
643.0,0.057
644.0,0.058
645.0,0.058
646.0,0.059
647.0,0.059
648.0,0.060
649.0,0.060
650.0,0.060
651.0,0.061
652.0,0.061
653.0,0.062
654.0,0.063
655.0,0.064
656.0,0.064
657.0,0.065
658.0,0.065
659.0,0.066
660.0,0.067
661.0,0.068
662.0,0.068
663.0,0.068
664.0,0.069
665.0,0.069
666.0,0.070
667.0,0.071
668.0,0.071
669.0,0.072
670.0,0.073
671.0,0.074
672.0,0.074
673.0,0.074
674.0,0.075
675.0,0.075
676.0,0.076
677.0,0.077
678.0,0.078
679.0,0.078
680.0,0.079
681.0,0.079
682.0,0.079
683.0,0.080
684.0,0.081
685.0,0.081
686.0,0.082
687.0,0.082
688.0,0.082
689.0,0.082
690.0,0.083
691.0,0.083
692.0,0.084
693.0,0.084
694.0,0.084
695.0,0.084
696.0,0.084
697.0,0.084
698.0,0.084
699.0,0.085
700.0,0.085
701.0,0.085
702.0,0.084
703.0,0.084
704.0,0.083
705.0,0.084
706.0,0.083
707.0,0.083
708.0,0.083
709.0,0.083
710.0,0.083
711.0,0.083
712.0,0.082
713.0,0.081
714.0,0.081
715.0,0.080
716.0,0.080
717.0,0.080
718.0,0.079
719.0,0.078
720.0,0.077
721.0,0.076
722.0,0.075
723.0,0.074
724.0,0.073
725.0,0.073
726.0,0.072
727.0,0.071
728.0,0.070
729.0,0.070
730.0,0.068
731.0,0.067
732.0,0.066
733.0,0.066
734.0,0.064
735.0,0.063
736.0,0.062
737.0,0.061
738.0,0.060
739.0,0.059
740.0,0.058
741.0,0.058
742.0,0.056
743.0,0.054
744.0,0.053
745.0,0.052
746.0,0.051
747.0,0.050
748.0,0.049
749.0,0.049
750.0,0.048
751.0,0.046
752.0,0.045
753.0,0.044
754.0,0.043
755.0,0.041
756.0,0.040
757.0,0.039
758.0,0.039
759.0,0.039
760.0,0.038
761.0,0.038
762.0,0.037
763.0,0.037
764.0,0.036
765.0,0.035
766.0,0.033
767.0,0.032
768.0,0.032
769.0,0.033
770.0,0.033
771.0,0.032
772.0,0.031
773.0,0.030
774.0,0.029
775.0,0.029
776.0,0.029
777.0,0.029
778.0,0.029
779.0,0.028
780.0,0.028
781.0,0.029
782.0,0.030
783.0,0.030
784.0,0.029
785.0,0.028
786.0,0.029
787.0,0.029
788.0,0.029
789.0,0.029
790.0,0.029
791.0,0.030
792.0,0.030
793.0,0.031
794.0,0.031
795.0,0.033
796.0,0.034
797.0,0.033
798.0,0.033
799.0,0.033
800.0,0.035
801.0,0.036
802.0,0.037
803.0,0.037
804.0,0.038
805.0,0.038
806.0,0.040
807.0,0.040
808.0,0.041
809.0,0.042
810.0,0.044
811.0,0.045
812.0,0.046
813.0,0.047
814.0,0.048
815.0,0.049
816.0,0.051
817.0,0.052
818.0,0.054
819.0,0.055
820.0,0.058
821.0,0.059
822.0,0.060
823.0,0.063
824.0,0.064
825.0,0.066
826.0,0.066
827.0,0.067
828.0,0.069
829.0,0.071
830.0,0.073
831.0,0.074
832.0,0.076
833.0,0.077
834.0,0.080
835.0,0.082
836.0,0.084
837.0,0.086
838.0,0.088
839.0,0.090
840.0,0.092
841.0,0.095
842.0,0.096
843.0,0.097
844.0,0.099
845.0,0.101
846.0,0.104
847.0,0.106
848.0,0.108
849.0,0.110
850.0,0.112
851.0,0.113
852.0,0.115
853.0,0.117
854.0,0.120
855.0,0.122
856.0,0.125
857.0,0.126
858.0,0.127
859.0,0.129
860.0,0.132
861.0,0.133
862.0,0.135
863.0,0.136
864.0,0.137
865.0,0.139
866.0,0.140
867.0,0.142
868.0,0.143
869.0,0.144
870.0,0.145
871.0,0.147
872.0,0.147
873.0,0.148
874.0,0.149
875.0,0.149
876.0,0.150
877.0,0.151
878.0,0.152
879.0,0.152
880.0,0.151
881.0,0.151
882.0,0.151
883.0,0.151
884.0,0.151
885.0,0.151
886.0,0.151
887.0,0.151
888.0,0.151
889.0,0.149
890.0,0.148
891.0,0.146
892.0,0.146
893.0,0.145
894.0,0.145
895.0,0.144
896.0,0.142
897.0,0.141
898.0,0.139
899.0,0.138
900.0,0.136
901.0,0.136
902.0,0.135
