Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_P2_0-10_25_09_2025
Sample ID
Option
Analyst
Date/Time:,09/25/2025 04:09:12 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.080
401.0,0.080
402.0,0.080
403.0,0.081
404.0,0.081
405.0,0.081
406.0,0.081
407.0,0.081
408.0,0.081
409.0,0.082
410.0,0.082
411.0,0.083
412.0,0.083
413.0,0.083
414.0,0.084
415.0,0.085
416.0,0.085
417.0,0.086
418.0,0.086
419.0,0.087
420.0,0.088
421.0,0.090
422.0,0.090
423.0,0.091
424.0,0.091
425.0,0.093
426.0,0.093
427.0,0.094
428.0,0.095
429.0,0.097
430.0,0.098
431.0,0.099
432.0,0.100
433.0,0.102
434.0,0.103
435.0,0.104
436.0,0.105
437.0,0.106
438.0,0.108
439.0,0.109
440.0,0.111
441.0,0.112
442.0,0.114
443.0,0.115
444.0,0.116
445.0,0.118
446.0,0.120
447.0,0.122
448.0,0.123
449.0,0.124
450.0,0.126
451.0,0.128
452.0,0.129
453.0,0.131
454.0,0.133
455.0,0.135
456.0,0.137
457.0,0.139
458.0,0.141
459.0,0.143
460.0,0.144
461.0,0.146
462.0,0.148
463.0,0.150
464.0,0.152
465.0,0.153
466.0,0.155
467.0,0.157
468.0,0.159
469.0,0.161
470.0,0.163
471.0,0.165
472.0,0.167
473.0,0.169
474.0,0.170
475.0,0.172
476.0,0.174
477.0,0.176
478.0,0.178
479.0,0.179
480.0,0.182
481.0,0.183
482.0,0.185
483.0,0.187
484.0,0.189
485.0,0.190
486.0,0.192
487.0,0.193
488.0,0.195
489.0,0.197
490.0,0.198
491.0,0.199
492.0,0.201
493.0,0.202
494.0,0.204
495.0,0.205
496.0,0.206
497.0,0.207
498.0,0.209
499.0,0.210
500.0,0.211
501.0,0.212
502.0,0.214
503.0,0.215
504.0,0.217
505.0,0.218
506.0,0.219
507.0,0.220
508.0,0.221
509.0,0.223
510.0,0.224
511.0,0.225
512.0,0.226
513.0,0.228
514.0,0.229
515.0,0.230
516.0,0.232
517.0,0.234
518.0,0.235
519.0,0.236
520.0,0.238
521.0,0.240
522.0,0.242
523.0,0.244
524.0,0.246
525.0,0.248
526.0,0.250
527.0,0.252
