Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_Pi_amostra_R2_0-10_26_09_2025
Sample ID
Option
Analyst
Date/Time:,09/26/2025 01:14:37 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.251
401.0,0.248
402.0,0.245
403.0,0.241
404.0,0.238
405.0,0.235
406.0,0.232
407.0,0.229
408.0,0.226
409.0,0.223
410.0,0.220
411.0,0.217
412.0,0.215
413.0,0.212
414.0,0.210
415.0,0.208
416.0,0.205
417.0,0.203
418.0,0.200
419.0,0.198
420.0,0.195
421.0,0.193
422.0,0.191
423.0,0.189
424.0,0.187
425.0,0.186
426.0,0.183
427.0,0.182
428.0,0.180
429.0,0.179
430.0,0.177
431.0,0.175
432.0,0.174
433.0,0.173
434.0,0.171
435.0,0.170
436.0,0.169
437.0,0.168
438.0,0.167
439.0,0.166
440.0,0.166
441.0,0.164
442.0,0.164
443.0,0.163
444.0,0.162
445.0,0.162
446.0,0.161
447.0,0.160
448.0,0.160
449.0,0.160
450.0,0.160
451.0,0.160
452.0,0.159
453.0,0.159
454.0,0.159
455.0,0.159
456.0,0.159
457.0,0.159
458.0,0.159
459.0,0.159
460.0,0.159
461.0,0.159
462.0,0.159
463.0,0.159
464.0,0.159
465.0,0.159
466.0,0.160
467.0,0.160
468.0,0.160
469.0,0.160
470.0,0.161
471.0,0.161
472.0,0.161
473.0,0.161
474.0,0.161
475.0,0.161
476.0,0.161
477.0,0.162
478.0,0.162
479.0,0.162
480.0,0.162
481.0,0.161
482.0,0.161
483.0,0.161
484.0,0.161
485.0,0.161
486.0,0.160
487.0,0.160
488.0,0.159
489.0,0.159
490.0,0.158
491.0,0.158
492.0,0.157
493.0,0.157
494.0,0.156
495.0,0.155
496.0,0.154
497.0,0.154
498.0,0.153
499.0,0.152
500.0,0.151
501.0,0.150
502.0,0.149
503.0,0.148
504.0,0.147
505.0,0.146
506.0,0.145
507.0,0.144
508.0,0.143
509.0,0.143
510.0,0.142
511.0,0.141
512.0,0.140
513.0,0.138
514.0,0.138
515.0,0.137
516.0,0.137
517.0,0.136
518.0,0.136
519.0,0.135
520.0,0.134
521.0,0.134
522.0,0.133
523.0,0.133
524.0,0.133
525.0,0.132
526.0,0.132
527.0,0.132
528.0,0.131
529.0,0.131
530.0,0.131
531.0,0.131
532.0,0.131
533.0,0.130
534.0,0.130
535.0,0.130
536.0,0.130
537.0,0.130
538.0,0.130
539.0,0.129
540.0,0.129
541.0,0.129
542.0,0.128
543.0,0.128
544.0,0.127
545.0,0.127
546.0,0.126
547.0,0.126
548.0,0.125
549.0,0.124
550.0,0.124
551.0,0.123
552.0,0.122
553.0,0.121
554.0,0.120
555.0,0.119
556.0,0.118
557.0,0.116
558.0,0.115
559.0,0.113
560.0,0.112
561.0,0.111
562.0,0.110
563.0,0.109
