Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_Pi_amostra_R2_10-20_26_09_2025
Sample ID
Option
Analyst
Date/Time:,09/26/2025 01:17:45 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.259
401.0,0.256
402.0,0.253
403.0,0.250
404.0,0.247
405.0,0.244
406.0,0.242
407.0,0.239
408.0,0.237
409.0,0.234
410.0,0.232
411.0,0.230
412.0,0.228
413.0,0.225
414.0,0.223
415.0,0.221
416.0,0.219
417.0,0.217
418.0,0.215
419.0,0.213
420.0,0.212
421.0,0.210
422.0,0.209
423.0,0.207
424.0,0.206
425.0,0.204
426.0,0.203
427.0,0.202
428.0,0.201
429.0,0.200
430.0,0.198
431.0,0.198
432.0,0.197
433.0,0.196
434.0,0.195
435.0,0.195
436.0,0.194
437.0,0.193
438.0,0.193
439.0,0.193
440.0,0.193
441.0,0.192
442.0,0.192
443.0,0.192
444.0,0.192
445.0,0.192
446.0,0.192
447.0,0.192
448.0,0.192
449.0,0.192
450.0,0.193
451.0,0.193
452.0,0.193
453.0,0.193
454.0,0.194
455.0,0.194
456.0,0.195
457.0,0.196
458.0,0.196
459.0,0.197
460.0,0.198
461.0,0.199
462.0,0.199
463.0,0.199
464.0,0.200
465.0,0.201
466.0,0.202
467.0,0.202
468.0,0.203
469.0,0.204
470.0,0.205
471.0,0.206
472.0,0.206
473.0,0.207
474.0,0.207
475.0,0.208
476.0,0.209
477.0,0.209
478.0,0.210
479.0,0.210
480.0,0.211
481.0,0.211
482.0,0.212
483.0,0.212
484.0,0.212
485.0,0.212
486.0,0.212
487.0,0.212
488.0,0.212
489.0,0.212
490.0,0.212
491.0,0.212
492.0,0.212
493.0,0.212
494.0,0.212
495.0,0.211
496.0,0.211
497.0,0.210
498.0,0.210
499.0,0.210
500.0,0.209
501.0,0.209
502.0,0.208
503.0,0.207
504.0,0.206
505.0,0.206
506.0,0.205
507.0,0.204
508.0,0.204
509.0,0.203
510.0,0.203
511.0,0.202
512.0,0.202
513.0,0.201
514.0,0.201
515.0,0.200
516.0,0.200
517.0,0.199
518.0,0.199
519.0,0.199
520.0,0.199
521.0,0.199
522.0,0.198
523.0,0.198
524.0,0.199
525.0,0.199
526.0,0.199
527.0,0.200
528.0,0.200
529.0,0.201
530.0,0.201
531.0,0.202
532.0,0.201
533.0,0.202
534.0,0.202
535.0,0.202
536.0,0.202
537.0,0.203
538.0,0.204
539.0,0.204
540.0,0.204
541.0,0.204
542.0,0.204
543.0,0.204
544.0,0.204
545.0,0.204
546.0,0.204
547.0,0.204
548.0,0.203
549.0,0.203
550.0,0.203
551.0,0.203
552.0,0.202
553.0,0.201
554.0,0.201
555.0,0.200
556.0,0.200
557.0,0.199
558.0,0.198
559.0,0.197
560.0,0.196
561.0,0.195
562.0,0.194
563.0,0.192
564.0,0.191
565.0,0.190
566.0,0.189
567.0,0.188
568.0,0.187
569.0,0.185
570.0,0.184
571.0,0.183
572.0,0.182
573.0,0.180
574.0,0.179
575.0,0.178
576.0,0.176
577.0,0.175
578.0,0.174
579.0,0.173
580.0,0.172
581.0,0.171
582.0,0.169
583.0,0.168
584.0,0.167
585.0,0.166
586.0,0.165
587.0,0.163
588.0,0.163
589.0,0.161
590.0,0.160
591.0,0.159
592.0,0.158
593.0,0.157
594.0,0.156
595.0,0.155
596.0,0.154
597.0,0.153
598.0,0.152
599.0,0.151
600.0,0.150
601.0,0.149
602.0,0.148
603.0,0.147
604.0,0.146
605.0,0.144
606.0,0.143
607.0,0.142
608.0,0.141
609.0,0.140
610.0,0.139
611.0,0.138
612.0,0.137
613.0,0.136
614.0,0.136
615.0,0.135
616.0,0.134
617.0,0.133
618.0,0.132
619.0,0.132
620.0,0.131
621.0,0.130
622.0,0.129
623.0,0.129
624.0,0.128
625.0,0.128
626.0,0.127
627.0,0.127
628.0,0.126
629.0,0.126
630.0,0.125
631.0,0.125
632.0,0.124
633.0,0.124
634.0,0.124
635.0,0.123
636.0,0.124
637.0,0.123
638.0,0.124
639.0,0.123
640.0,0.123
641.0,0.122
642.0,0.123
643.0,0.123
644.0,0.123
645.0,0.122
646.0,0.122
647.0,0.123
648.0,0.123
649.0,0.123
650.0,0.123
651.0,0.124
652.0,0.124
653.0,0.124
654.0,0.125
655.0,0.125
656.0,0.126
657.0,0.127
658.0,0.127
659.0,0.127
660.0,0.128
661.0,0.128
662.0,0.129
663.0,0.130
664.0,0.130
665.0,0.132
666.0,0.133
667.0,0.134
668.0,0.134
669.0,0.135
670.0,0.136
671.0,0.138
672.0,0.138
673.0,0.139
674.0,0.140
675.0,0.141
676.0,0.142
677.0,0.143
678.0,0.144
679.0,0.144
680.0,0.145
681.0,0.146
682.0,0.148
683.0,0.149
684.0,0.149
685.0,0.150
686.0,0.151
687.0,0.152
688.0,0.154
689.0,0.155
690.0,0.155
691.0,0.155
692.0,0.155
693.0,0.156
694.0,0.156
695.0,0.157
696.0,0.157
697.0,0.158
698.0,0.159
699.0,0.159
700.0,0.159
701.0,0.159
702.0,0.159
703.0,0.158
704.0,0.158
705.0,0.158
706.0,0.158
707.0,0.157
708.0,0.156
709.0,0.155
710.0,0.155
711.0,0.154
712.0,0.153
713.0,0.152
714.0,0.151
715.0,0.149
716.0,0.149
717.0,0.147
718.0,0.145
719.0,0.144
720.0,0.143
721.0,0.141
722.0,0.139
723.0,0.137
724.0,0.135
725.0,0.132
726.0,0.130
727.0,0.128
728.0,0.126
729.0,0.123
730.0,0.122
731.0,0.119
732.0,0.116
733.0,0.113
734.0,0.111
735.0,0.109
736.0,0.106
737.0,0.104
738.0,0.100
739.0,0.097
740.0,0.094
741.0,0.092
742.0,0.089
743.0,0.086
744.0,0.083
745.0,0.081
746.0,0.078
747.0,0.076
748.0,0.074
749.0,0.072
750.0,0.069
751.0,0.067
752.0,0.064
753.0,0.062
754.0,0.059
755.0,0.057
756.0,0.055
757.0,0.053
758.0,0.051
759.0,0.050
760.0,0.048
761.0,0.046
762.0,0.044
763.0,0.043
764.0,0.041
765.0,0.040
766.0,0.039
767.0,0.037
768.0,0.037
769.0,0.035
770.0,0.035
771.0,0.033
772.0,0.033
773.0,0.032
774.0,0.032
775.0,0.031
776.0,0.031
777.0,0.030
778.0,0.031
779.0,0.032
780.0,0.033
781.0,0.033
782.0,0.033
783.0,0.032
784.0,0.033
785.0,0.034
786.0,0.035
787.0,0.036
788.0,0.038
789.0,0.040
790.0,0.042
791.0,0.043
792.0,0.044
793.0,0.045
794.0,0.048
795.0,0.050
796.0,0.052
797.0,0.054
798.0,0.056
799.0,0.059
800.0,0.062
801.0,0.064
802.0,0.067
803.0,0.071
804.0,0.075
805.0,0.079
806.0,0.082
807.0,0.086
808.0,0.091
809.0,0.096
810.0,0.099
811.0,0.102
812.0,0.106
813.0,0.111
814.0,0.116
815.0,0.122
816.0,0.127
817.0,0.132
818.0,0.137
819.0,0.141
820.0,0.144
821.0,0.149
822.0,0.156
823.0,0.163
824.0,0.168
825.0,0.172
826.0,0.176
827.0,0.180
828.0,0.187
829.0,0.194
830.0,0.200
831.0,0.207
832.0,0.212
833.0,0.217
834.0,0.223
835.0,0.229
836.0,0.237
837.0,0.242
838.0,0.249
839.0,0.254
840.0,0.260
841.0,0.266
842.0,0.271
843.0,0.277
844.0,0.284
845.0,0.293
846.0,0.299
847.0,0.305
848.0,0.310
849.0,0.317
850.0,0.324
851.0,0.330
852.0,0.337
853.0,0.343
854.0,0.351
855.0,0.355
856.0,0.362
857.0,0.369
858.0,0.374
859.0,0.378
860.0,0.382
861.0,0.391
862.0,0.397
863.0,0.402
864.0,0.407
865.0,0.413
866.0,0.420
867.0,0.424
868.0,0.429
869.0,0.436
870.0,0.440
871.0,0.443
872.0,0.446
873.0,0.451
874.0,0.456
875.0,0.460
876.0,0.463
877.0,0.467
878.0,0.469
879.0,0.473
880.0,0.478
881.0,0.483
882.0,0.487
883.0,0.489
884.0,0.490
885.0,0.491
886.0,0.492
887.0,0.495
888.0,0.495
889.0,0.497
890.0,0.498
891.0,0.499
892.0,0.498
893.0,0.498
894.0,0.497
895.0,0.498
896.0,0.496
897.0,0.497
898.0,0.495
899.0,0.494
900.0,0.492
901.0,0.490
902.0,0.488
903.0,0.486
904.0,0.483
905.0,0.481
906.0,0.477
907.0,0.473
908.0,0.470
909.0,0.465
910.0,0.461
911.0,0.457
912.0,0.452
913.0,0.447
914.0,0.441
915.0,0.436
916.0,0.429
917.0,0.424
918.0,0.418
919.0,0.411
920.0,0.405
921.0,0.397
922.0,0.391
923.0,0.384
