Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_padrao_0,75_24_09_2025
Sample ID
Option
Analyst
Date/Time:,09/24/2025 12:29:24 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.113
401.0,0.113
402.0,0.113
403.0,0.113
404.0,0.113
405.0,0.114
406.0,0.114
407.0,0.114
408.0,0.115
409.0,0.115
410.0,0.115
411.0,0.116
412.0,0.117
413.0,0.117
414.0,0.118
415.0,0.119
416.0,0.119
417.0,0.120
418.0,0.121
419.0,0.121
420.0,0.122
421.0,0.123
422.0,0.124
423.0,0.125
424.0,0.126
425.0,0.127
426.0,0.128
427.0,0.129
428.0,0.130
429.0,0.132
430.0,0.133
431.0,0.134
432.0,0.135
433.0,0.137
434.0,0.138
435.0,0.140
436.0,0.141
437.0,0.142
438.0,0.143
439.0,0.145
440.0,0.147
441.0,0.148
442.0,0.150
443.0,0.151
444.0,0.153
445.0,0.155
446.0,0.156
447.0,0.158
448.0,0.160
449.0,0.162
450.0,0.164
451.0,0.165
452.0,0.167
453.0,0.168
454.0,0.170
455.0,0.173
456.0,0.175
457.0,0.176
458.0,0.178
459.0,0.180
460.0,0.182
461.0,0.184
462.0,0.187
463.0,0.189
464.0,0.190
465.0,0.193
466.0,0.194
467.0,0.196
468.0,0.198
469.0,0.200
470.0,0.202
471.0,0.204
472.0,0.206
473.0,0.208
474.0,0.210
475.0,0.212
476.0,0.214
477.0,0.216
478.0,0.218
479.0,0.220
480.0,0.222
481.0,0.224
482.0,0.226
483.0,0.227
484.0,0.229
485.0,0.231
486.0,0.233
487.0,0.234
488.0,0.236
489.0,0.238
490.0,0.240
491.0,0.241
492.0,0.243
493.0,0.244
494.0,0.246
495.0,0.248
496.0,0.249
497.0,0.251
498.0,0.252
499.0,0.253
500.0,0.254
501.0,0.256
502.0,0.257
503.0,0.259
504.0,0.260
505.0,0.262
506.0,0.263
507.0,0.265
508.0,0.267
509.0,0.268
510.0,0.269
511.0,0.271
512.0,0.272
513.0,0.274
514.0,0.275
515.0,0.277
516.0,0.278
517.0,0.280
518.0,0.282
519.0,0.284
520.0,0.286
521.0,0.288
522.0,0.290
523.0,0.292
524.0,0.294
525.0,0.296
526.0,0.298
527.0,0.300
528.0,0.303
529.0,0.305
530.0,0.307
531.0,0.310
532.0,0.313
533.0,0.315
534.0,0.317
535.0,0.319
536.0,0.321
537.0,0.323
538.0,0.326
539.0,0.328
540.0,0.330
541.0,0.333
542.0,0.335
543.0,0.337
544.0,0.339
545.0,0.342
546.0,0.344
547.0,0.346
548.0,0.348
549.0,0.351
550.0,0.352
551.0,0.355
552.0,0.357
553.0,0.359
554.0,0.360
555.0,0.362
556.0,0.364
557.0,0.366
558.0,0.367
559.0,0.369
560.0,0.371
561.0,0.373
562.0,0.375
563.0,0.377
564.0,0.378
565.0,0.380
566.0,0.382
567.0,0.384
568.0,0.385
569.0,0.387
570.0,0.389
571.0,0.391
572.0,0.393
573.0,0.395
574.0,0.396
575.0,0.398
576.0,0.400
577.0,0.401
578.0,0.403
579.0,0.405
580.0,0.406
581.0,0.408
582.0,0.410
583.0,0.412
584.0,0.413
585.0,0.415
586.0,0.416
587.0,0.418
588.0,0.420
589.0,0.421
590.0,0.423
591.0,0.425
592.0,0.427
593.0,0.428
594.0,0.430
595.0,0.432
596.0,0.434
597.0,0.435
598.0,0.436
599.0,0.438
600.0,0.439
601.0,0.441
602.0,0.442
603.0,0.444
604.0,0.445
605.0,0.447
606.0,0.449
607.0,0.450
608.0,0.452
609.0,0.453
610.0,0.455
611.0,0.456
612.0,0.458
613.0,0.459
614.0,0.461
615.0,0.462
616.0,0.463
617.0,0.465
618.0,0.466
619.0,0.467
620.0,0.469
621.0,0.470
622.0,0.472
623.0,0.473
624.0,0.475
625.0,0.476
626.0,0.477
627.0,0.479
628.0,0.480
629.0,0.481
630.0,0.483
631.0,0.484
632.0,0.485
633.0,0.487
634.0,0.488
635.0,0.490
636.0,0.491
637.0,0.492
638.0,0.494
639.0,0.496
640.0,0.497
641.0,0.498
642.0,0.499
643.0,0.501
644.0,0.502
645.0,0.503
646.0,0.505
647.0,0.506
648.0,0.507
649.0,0.508
650.0,0.510
651.0,0.512
652.0,0.514
653.0,0.515
654.0,0.516
655.0,0.517
656.0,0.519
657.0,0.519
658.0,0.521
659.0,0.522
660.0,0.523
661.0,0.525
662.0,0.527
663.0,0.528
664.0,0.530
665.0,0.531
666.0,0.532
667.0,0.534
668.0,0.535
669.0,0.537
670.0,0.538
671.0,0.540
672.0,0.540
673.0,0.542
674.0,0.543
675.0,0.545
676.0,0.546
677.0,0.547
678.0,0.549
679.0,0.551
680.0,0.552
681.0,0.553
682.0,0.555
683.0,0.556
684.0,0.558
685.0,0.559
686.0,0.560
687.0,0.561
688.0,0.562
689.0,0.564
690.0,0.565
691.0,0.566
692.0,0.566
693.0,0.567
694.0,0.568
695.0,0.569
696.0,0.570
697.0,0.571
698.0,0.572
699.0,0.572
700.0,0.573
701.0,0.574
702.0,0.574
703.0,0.574
704.0,0.575
705.0,0.575
706.0,0.576
707.0,0.577
708.0,0.577
709.0,0.577
710.0,0.576
711.0,0.576
712.0,0.576
713.0,0.576
714.0,0.576
715.0,0.576
716.0,0.576
717.0,0.576
718.0,0.575
719.0,0.575
720.0,0.574
721.0,0.573
722.0,0.573
723.0,0.573
724.0,0.572
725.0,0.571
726.0,0.570
727.0,0.569
728.0,0.568
729.0,0.567
730.0,0.566
731.0,0.565
732.0,0.564
733.0,0.563
734.0,0.562
735.0,0.561
736.0,0.560
737.0,0.559
738.0,0.558
739.0,0.557
740.0,0.556
741.0,0.554
742.0,0.553
743.0,0.551
744.0,0.550
745.0,0.548
746.0,0.547
747.0,0.546
748.0,0.545
749.0,0.544
750.0,0.542
751.0,0.541
752.0,0.541
753.0,0.539
754.0,0.538
755.0,0.536
756.0,0.535
757.0,0.534
758.0,0.533
759.0,0.533
760.0,0.532
761.0,0.531
762.0,0.530
763.0,0.529
764.0,0.528
765.0,0.526
766.0,0.526
767.0,0.526
768.0,0.525
769.0,0.525
770.0,0.525
771.0,0.525
772.0,0.524
773.0,0.523
774.0,0.522
775.0,0.522
776.0,0.522
777.0,0.522
778.0,0.522
779.0,0.521
780.0,0.521
781.0,0.520
782.0,0.520
783.0,0.520
784.0,0.521
785.0,0.521
786.0,0.522
787.0,0.522
788.0,0.522
789.0,0.523
790.0,0.523
791.0,0.523
792.0,0.522
793.0,0.524
794.0,0.526
795.0,0.527
796.0,0.527
797.0,0.528
798.0,0.529
799.0,0.529
800.0,0.530
801.0,0.531
802.0,0.532
803.0,0.533
804.0,0.535
805.0,0.537
806.0,0.539
807.0,0.541
808.0,0.542
809.0,0.543
810.0,0.544
811.0,0.546
812.0,0.548
813.0,0.549
814.0,0.551
815.0,0.552
816.0,0.554
817.0,0.557
818.0,0.559
819.0,0.561
820.0,0.562
821.0,0.565
822.0,0.567
823.0,0.571
824.0,0.572
825.0,0.574
826.0,0.575
827.0,0.576
828.0,0.578
829.0,0.580
830.0,0.583
831.0,0.585
832.0,0.587
833.0,0.589
834.0,0.591
835.0,0.595
836.0,0.597
837.0,0.600
838.0,0.602
839.0,0.604
840.0,0.606
841.0,0.608
842.0,0.612
843.0,0.615
844.0,0.617
845.0,0.619
846.0,0.621
847.0,0.623
848.0,0.625
849.0,0.629
850.0,0.632
851.0,0.636
852.0,0.637
853.0,0.638
854.0,0.641
855.0,0.643
856.0,0.646
857.0,0.649
858.0,0.651
859.0,0.654
860.0,0.654
861.0,0.656
862.0,0.658
863.0,0.659
864.0,0.661
865.0,0.662
866.0,0.665
867.0,0.667
868.0,0.670
869.0,0.672
870.0,0.674
871.0,0.676
872.0,0.677
873.0,0.678
874.0,0.679
875.0,0.680
876.0,0.682
877.0,0.683
878.0,0.684
879.0,0.684
880.0,0.685
881.0,0.686
882.0,0.685
883.0,0.686
884.0,0.686
885.0,0.686
886.0,0.685
887.0,0.685
888.0,0.684
889.0,0.683
890.0,0.683
891.0,0.683
892.0,0.683
893.0,0.681
894.0,0.680
895.0,0.678
896.0,0.677
897.0,0.676
898.0,0.675
899.0,0.674
900.0,0.672
901.0,0.670
902.0,0.667
903.0,0.665
904.0,0.662
905.0,0.659
906.0,0.656
907.0,0.653
908.0,0.650
909.0,0.647
910.0,0.644
911.0,0.639
912.0,0.636
913.0,0.632
914.0,0.628
915.0,0.624
916.0,0.620
917.0,0.615
918.0,0.610
919.0,0.606
