Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_R1_10-20_24_09_2025
Sample ID
Option
Analyst
Date/Time:,09/24/2025 12:41:37 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,5.0
Detector Unit:,External (2 Detector)
Light Source Switch Wavelength:,323
Detector Switch Wavelength:,830
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,1.341
401.0,1.334
402.0,1.325
403.0,1.315
404.0,1.304
405.0,1.294
406.0,1.286
407.0,1.276
408.0,1.267
409.0,1.258
410.0,1.249
411.0,1.242
412.0,1.234
413.0,1.226
414.0,1.218
415.0,1.208
416.0,1.201
417.0,1.193
418.0,1.185
419.0,1.177
420.0,1.169
421.0,1.162
422.0,1.154
423.0,1.147
424.0,1.140
425.0,1.134
426.0,1.127
427.0,1.120
428.0,1.113
429.0,1.106
430.0,1.099
431.0,1.093
432.0,1.086
433.0,1.080
434.0,1.074
435.0,1.068
436.0,1.061
437.0,1.055
438.0,1.051
439.0,1.046
440.0,1.041
441.0,1.035
442.0,1.031
443.0,1.026
444.0,1.023
445.0,1.019
446.0,1.015
447.0,1.011
448.0,1.007
449.0,1.004
450.0,1.001
451.0,0.998
452.0,0.995
453.0,0.992
454.0,0.989
455.0,0.987
456.0,0.984
457.0,0.982
458.0,0.979
459.0,0.976
460.0,0.974
461.0,0.972
462.0,0.970
463.0,0.968
464.0,0.966
465.0,0.963
466.0,0.960
467.0,0.958
468.0,0.956
469.0,0.954
470.0,0.952
471.0,0.950
472.0,0.947
473.0,0.945
474.0,0.942
475.0,0.939
476.0,0.936
477.0,0.933
478.0,0.930
479.0,0.927
480.0,0.924
481.0,0.921
482.0,0.917
483.0,0.914
484.0,0.911
485.0,0.908
486.0,0.905
487.0,0.901
488.0,0.897
489.0,0.893
490.0,0.889
491.0,0.886
492.0,0.883
493.0,0.880
494.0,0.876
495.0,0.873
496.0,0.869
497.0,0.866
498.0,0.863
499.0,0.859
500.0,0.855
501.0,0.852
502.0,0.848
503.0,0.845
504.0,0.841
505.0,0.838
506.0,0.835
507.0,0.831
508.0,0.828
509.0,0.826
510.0,0.823
511.0,0.820
512.0,0.817
513.0,0.814
514.0,0.811
515.0,0.808
516.0,0.806
517.0,0.803
518.0,0.800
519.0,0.798
520.0,0.795
521.0,0.793
522.0,0.790
523.0,0.787
524.0,0.785
525.0,0.783
526.0,0.781
527.0,0.778
528.0,0.776
529.0,0.774
530.0,0.772
531.0,0.771
532.0,0.769
533.0,0.767
534.0,0.765
535.0,0.763
536.0,0.761
